"Dataset","Method","Fold","Metric","Value"
"Ozone","MICE.10.IMP",8,"Calibration",0.0434025270489754
"Ozone","MICE.10.Y.M.IMP",8,"AUC",0.738636363636364
"Ozone","MICE.10.Y.M.IMP",8,"Brier",0.225474729041034
"Ozone","MICE.10.Y.M.IMP",8,"Misclassification",0.301369863013699
"Ozone","MICE.10.Y.M.IMP",8,"Calibration",0.057084486784471
"Ozone","MICE.RF.10.IMP",8,"AUC",0.718181818181818
"Ozone","MICE.RF.10.IMP",8,"Brier",0.234452989731232
"Ozone","MICE.RF.10.IMP",8,"Misclassification",0.315068493150685
"Ozone","MICE.RF.10.IMP",8,"Calibration",0.0469383126275137
"Ozone","MICE.RF.10.Y.M.IMP",8,"AUC",0.718181818181818
"Ozone","MICE.RF.10.Y.M.IMP",8,"Brier",0.234883643889597
"Ozone","MICE.RF.10.Y.M.IMP",8,"Misclassification",0.301369863013699
"Ozone","MICE.RF.10.Y.M.IMP",8,"Calibration",0.0437701911323085
"Ozone","MICE.10.IMP.M",8,"AUC",0.720454545454545
"Ozone","MICE.10.IMP.M",8,"Brier",0.240450471106054
"Ozone","MICE.10.IMP.M",8,"Misclassification",0.328767123287671
"Ozone","MICE.10.IMP.M",8,"Calibration",0.051617614464978
"Ozone","MICE.10.Y.M.IMP.M",8,"AUC",0.735606060606061
"Ozone","MICE.10.Y.M.IMP.M",8,"Brier",0.22922135563374
"Ozone","MICE.10.Y.M.IMP.M",8,"Misclassification",0.287671232876712
"Ozone","MICE.10.Y.M.IMP.M",8,"Calibration",0.0531109363726353
"Ozone","MICE.RF.10.IMP.M",8,"AUC",0.717424242424242
"Ozone","MICE.RF.10.IMP.M",8,"Brier",0.245029102393659
"Ozone","MICE.RF.10.IMP.M",8,"Misclassification",0.342465753424658
"Ozone","MICE.RF.10.IMP.M",8,"Calibration",0.0582660937128422
"Ozone","MICE.RF.10.Y.M.IMP.M",8,"AUC",0.71969696969697
"Ozone","MICE.RF.10.Y.M.IMP.M",8,"Brier",0.241502393589946
"Ozone","MICE.RF.10.Y.M.IMP.M",8,"Misclassification",0.342465753424658
"Ozone","MICE.RF.10.Y.M.IMP.M",8,"Calibration",0.0503618337328885
"Ozone","Mean.IMP",8,"AUC",0.726515151515152
"Ozone","Mean.IMP",8,"Brier",0.233877119850952
"Ozone","Mean.IMP",8,"Misclassification",0.287671232876712
"Ozone","Mean.IMP",8,"Calibration",0.0445520747644242
"Ozone","Mean.IMP.M",8,"AUC",0.722727272727273
"Ozone","Mean.IMP.M",8,"Brier",0.243542675270582
"Ozone","Mean.IMP.M",8,"Misclassification",0.328767123287671
"Ozone","Mean.IMP.M",8,"Calibration",0.0545341951662111
"Ozone","05.IMP",8,"AUC",0.795454545454545
"Ozone","05.IMP",8,"Brier",0.186597713306171
"Ozone","05.IMP",8,"Misclassification",0.26027397260274
"Ozone","05.IMP",8,"Calibration",0.0283755701525212
"Ozone","05.IMP.M",8,"AUC",0.784848484848485
"Ozone","05.IMP.M",8,"Brier",0.192055274887051
"Ozone","05.IMP.M",8,"Misclassification",0.26027397260274
"Ozone","05.IMP.M",8,"Calibration",0.0336616358261561
"Ozone","PbP",8,"AUC",0.600757575757576
"Ozone","PbP",8,"Brier",0.325136276304393
"Ozone","PbP",8,"Misclassification",0.356164383561644
"Ozone","PbP",8,"Calibration",0.103979503092825
"Ozone","SAEM",9,"AUC",0.665360501567398
"Ozone","SAEM",9,"Brier",0.228251411924965
"Ozone","SAEM",9,"Misclassification",0.342465753424658
"Ozone","SAEM",9,"Calibration",0.0359226448016773
"Ozone","MICE.10.IMP",9,"AUC",0.669278996865204
"Ozone","MICE.10.IMP",9,"Brier",0.251383370391775
"Ozone","MICE.10.IMP",9,"Misclassification",0.287671232876712
"Ozone","MICE.10.IMP",9,"Calibration",0.0615053560725201
"Ozone","MICE.10.Y.M.IMP",9,"AUC",0.670062695924765
"Ozone","MICE.10.Y.M.IMP",9,"Brier",0.253542306318455
"Ozone","MICE.10.Y.M.IMP",9,"Misclassification",0.356164383561644
"Ozone","MICE.10.Y.M.IMP",9,"Calibration",0.0633763635631367
"Ozone","MICE.RF.10.IMP",9,"AUC",0.661442006269592
"Ozone","MICE.RF.10.IMP",9,"Brier",0.254432541350722
"Ozone","MICE.RF.10.IMP",9,"Misclassification",0.356164383561644
"Ozone","MICE.RF.10.IMP",9,"Calibration",0.0552282706013267
"Ozone","MICE.RF.10.Y.M.IMP",9,"AUC",0.662225705329154
"Ozone","MICE.RF.10.Y.M.IMP",9,"Brier",0.254660724990858
"Ozone","MICE.RF.10.Y.M.IMP",9,"Misclassification",0.356164383561644
"Ozone","MICE.RF.10.Y.M.IMP",9,"Calibration",0.0575189570139952
"Ozone","MICE.10.IMP.M",9,"AUC",0.654388714733542
"Ozone","MICE.10.IMP.M",9,"Brier",0.264558759844442
"Ozone","MICE.10.IMP.M",9,"Misclassification",0.328767123287671
"Ozone","MICE.10.IMP.M",9,"Calibration",0.0747936522711152
"Ozone","MICE.10.Y.M.IMP.M",9,"AUC",0.65282131661442
"Ozone","MICE.10.Y.M.IMP.M",9,"Brier",0.267744533533445
"Ozone","MICE.10.Y.M.IMP.M",9,"Misclassification",0.342465753424658
"Ozone","MICE.10.Y.M.IMP.M",9,"Calibration",0.0781822827302597
"Ozone","MICE.RF.10.IMP.M",9,"AUC",0.643416927899687
"Ozone","MICE.RF.10.IMP.M",9,"Brier",0.266363234384013
"Ozone","MICE.RF.10.IMP.M",9,"Misclassification",0.36986301369863
"Ozone","MICE.RF.10.IMP.M",9,"Calibration",0.0626613426684229
"Ozone","MICE.RF.10.Y.M.IMP.M",9,"AUC",0.653605015673981
"Ozone","MICE.RF.10.Y.M.IMP.M",9,"Brier",0.265436418328645
"Ozone","MICE.RF.10.Y.M.IMP.M",9,"Misclassification",0.383561643835616
"Ozone","MICE.RF.10.Y.M.IMP.M",9,"Calibration",0.0683076172768616
"Ozone","Mean.IMP",9,"AUC",0.655172413793103
"Ozone","Mean.IMP",9,"Brier",0.268032950063943
"Ozone","Mean.IMP",9,"Misclassification",0.356164383561644
"Ozone","Mean.IMP",9,"Calibration",0.0653026250572279
"Ozone","Mean.IMP.M",9,"AUC",0.634012539184953
"Ozone","Mean.IMP.M",9,"Brier",0.281481050457677
"Ozone","Mean.IMP.M",9,"Misclassification",0.424657534246575
"Ozone","Mean.IMP.M",9,"Calibration",0.0785061474467245
"Ozone","05.IMP",9,"AUC",0.651253918495298
"Ozone","05.IMP",9,"Brier",0.243477842513139
"Ozone","05.IMP",9,"Misclassification",0.356164383561644
"Ozone","05.IMP",9,"Calibration",0.040671555743697
"Ozone","05.IMP.M",9,"AUC",0.661442006269592
"Ozone","05.IMP.M",9,"Brier",0.240047428133608
"Ozone","05.IMP.M",9,"Misclassification",0.356164383561644
"Ozone","05.IMP.M",9,"Calibration",0.0446299460722901
"Ozone","PbP",9,"AUC",0.588557993730408
"Ozone","PbP",9,"Brier",0.351377071034263
"Ozone","PbP",9,"Misclassification",0.424657534246575
"Ozone","PbP",9,"Calibration",0.129567773026335
"Ozone","SAEM",10,"AUC",0.779699248120301
"Ozone","SAEM",10,"Brier",0.188118482087524
"Ozone","SAEM",10,"Misclassification",0.232876712328767
"Ozone","SAEM",10,"Calibration",0.0217127417091805
"Ozone","MICE.10.IMP",10,"AUC",0.73609022556391
"Ozone","MICE.10.IMP",10,"Brier",0.225450300891091
"Ozone","MICE.10.IMP",10,"Misclassification",0.287671232876712
"Ozone","MICE.10.IMP",10,"Calibration",0.032943036466018
"Ozone","MICE.10.Y.M.IMP",10,"AUC",0.731578947368421
"Ozone","MICE.10.Y.M.IMP",10,"Brier",0.224411427661007
"Ozone","MICE.10.Y.M.IMP",10,"Misclassification",0.287671232876712
"Ozone","MICE.10.Y.M.IMP",10,"Calibration",0.0360142270760545
"Ozone","MICE.RF.10.IMP",10,"AUC",0.739097744360902
"Ozone","MICE.RF.10.IMP",10,"Brier",0.222540754653548
"Ozone","MICE.RF.10.IMP",10,"Misclassification",0.301369863013699
"Ozone","MICE.RF.10.IMP",10,"Calibration",0.0321142995615009
"Ozone","MICE.RF.10.Y.M.IMP",10,"AUC",0.73984962406015
"Ozone","MICE.RF.10.Y.M.IMP",10,"Brier",0.221420917809469
"Ozone","MICE.RF.10.Y.M.IMP",10,"Misclassification",0.301369863013699
"Ozone","MICE.RF.10.Y.M.IMP",10,"Calibration",0.0369962821231171
"Ozone","MICE.10.IMP.M",10,"AUC",0.775187969924812
"Ozone","MICE.10.IMP.M",10,"Brier",0.198118314965646
"Ozone","MICE.10.IMP.M",10,"Misclassification",0.232876712328767
"Ozone","MICE.10.IMP.M",10,"Calibration",0.0385136750155622
"Ozone","MICE.10.Y.M.IMP.M",10,"AUC",0.769172932330827
"Ozone","MICE.10.Y.M.IMP.M",10,"Brier",0.201376629030862
"Ozone","MICE.10.Y.M.IMP.M",10,"Misclassification",0.219178082191781
"Ozone","MICE.10.Y.M.IMP.M",10,"Calibration",0.0367484489917228
"Ozone","MICE.RF.10.IMP.M",10,"AUC",0.774436090225564
"Ozone","MICE.RF.10.IMP.M",10,"Brier",0.199557583114845
"Ozone","MICE.RF.10.IMP.M",10,"Misclassification",0.26027397260274
"Ozone","MICE.RF.10.IMP.M",10,"Calibration",0.0326541889688528
"Ozone","MICE.RF.10.Y.M.IMP.M",10,"AUC",0.772932330827068
"Ozone","MICE.RF.10.Y.M.IMP.M",10,"Brier",0.20129050070923
"Ozone","MICE.RF.10.Y.M.IMP.M",10,"Misclassification",0.287671232876712
"Ozone","MICE.RF.10.Y.M.IMP.M",10,"Calibration",0.0291433936306159
"Ozone","Mean.IMP",10,"AUC",0.724812030075188
"Ozone","Mean.IMP",10,"Brier",0.224691161827655
"Ozone","Mean.IMP",10,"Misclassification",0.328767123287671
"Ozone","Mean.IMP",10,"Calibration",0.0351800149031314
"Ozone","Mean.IMP.M",10,"AUC",0.770676691729323
"Ozone","Mean.IMP.M",10,"Brier",0.202380977226693
"Ozone","Mean.IMP.M",10,"Misclassification",0.273972602739726
"Ozone","Mean.IMP.M",10,"Calibration",0.0293886600562932
"Ozone","05.IMP",10,"AUC",0.808270676691729
"Ozone","05.IMP",10,"Brier",0.177388394525525
"Ozone","05.IMP",10,"Misclassification",0.26027397260274
"Ozone","05.IMP",10,"Calibration",0.0232183703514717
"Ozone","05.IMP.M",10,"AUC",0.802255639097744
"Ozone","05.IMP.M",10,"Brier",0.180417075505016
"Ozone","05.IMP.M",10,"Misclassification",0.246575342465753
"Ozone","05.IMP.M",10,"Calibration",0.027506125691148
"Ozone","PbP",10,"AUC",0.716917293233083
"Ozone","PbP",10,"Brier",0.277201244726659
"Ozone","PbP",10,"Misclassification",0.287671232876712
"Ozone","PbP",10,"Calibration",0.0796971640638356
"Ozone","SAEM",11,"AUC",0.881060606060606
"Ozone","SAEM",11,"Brier",0.143513521558225
"Ozone","SAEM",11,"Misclassification",0.164383561643836
"Ozone","SAEM",11,"Calibration",0.0274948666222945
"Ozone","MICE.10.IMP",11,"AUC",0.804545454545455
"Ozone","MICE.10.IMP",11,"Brier",0.185588583264477
"Ozone","MICE.10.IMP",11,"Misclassification",0.287671232876712
"Ozone","MICE.10.IMP",11,"Calibration",0.0412199142022242
"Ozone","MICE.10.Y.M.IMP",11,"AUC",0.806818181818182
"Ozone","MICE.10.Y.M.IMP",11,"Brier",0.18107679021444
"Ozone","MICE.10.Y.M.IMP",11,"Misclassification",0.273972602739726
"Ozone","MICE.10.Y.M.IMP",11,"Calibration",0.0384234960200496
"Ozone","MICE.RF.10.IMP",11,"AUC",0.803787878787879
"Ozone","MICE.RF.10.IMP",11,"Brier",0.187536074459273
"Ozone","MICE.RF.10.IMP",11,"Misclassification",0.26027397260274
"Ozone","MICE.RF.10.IMP",11,"Calibration",0.0349193392287708
"Ozone","MICE.RF.10.Y.M.IMP",11,"AUC",0.802272727272727
"Ozone","MICE.RF.10.Y.M.IMP",11,"Brier",0.183850134178206
"Ozone","MICE.RF.10.Y.M.IMP",11,"Misclassification",0.273972602739726
"Ozone","MICE.RF.10.Y.M.IMP",11,"Calibration",0.0348445900865169
"Ozone","MICE.10.IMP.M",11,"AUC",0.811363636363636
"Ozone","MICE.10.IMP.M",11,"Brier",0.180602641917399
"Ozone","MICE.10.IMP.M",11,"Misclassification",0.273972602739726
"Ozone","MICE.10.IMP.M",11,"Calibration",0.0316354536559882
"Ozone","MICE.10.Y.M.IMP.M",11,"AUC",0.813636363636364
"Ozone","MICE.10.Y.M.IMP.M",11,"Brier",0.177751944920396
"Ozone","MICE.10.Y.M.IMP.M",11,"Misclassification",0.301369863013699
"Ozone","MICE.10.Y.M.IMP.M",11,"Calibration",0.0293501184363772
"Ozone","MICE.RF.10.IMP.M",11,"AUC",0.793939393939394
"Ozone","MICE.RF.10.IMP.M",11,"Brier",0.187924407632256
"Ozone","MICE.RF.10.IMP.M",11,"Misclassification",0.301369863013699
"Ozone","MICE.RF.10.IMP.M",11,"Calibration",0.0297536590505488
"Ozone","MICE.RF.10.Y.M.IMP.M",11,"AUC",0.802272727272727
"Ozone","MICE.RF.10.Y.M.IMP.M",11,"Brier",0.183028702658848
"Ozone","MICE.RF.10.Y.M.IMP.M",11,"Misclassification",0.273972602739726
"Ozone","MICE.RF.10.Y.M.IMP.M",11,"Calibration",0.0307347257073368
"Ozone","Mean.IMP",11,"AUC",0.802272727272727
"Ozone","Mean.IMP",11,"Brier",0.186965512905903
"Ozone","Mean.IMP",11,"Misclassification",0.246575342465753
"Ozone","Mean.IMP",11,"Calibration",0.0268153575975048
"Ozone","Mean.IMP.M",11,"AUC",0.800757575757576
"Ozone","Mean.IMP.M",11,"Brier",0.188283083145195
"Ozone","Mean.IMP.M",11,"Misclassification",0.273972602739726
"Ozone","Mean.IMP.M",11,"Calibration",0.0290528156957498
"Ozone","05.IMP",11,"AUC",0.784848484848485
"Ozone","05.IMP",11,"Brier",0.186734623780805
"Ozone","05.IMP",11,"Misclassification",0.219178082191781
"Ozone","05.IMP",11,"Calibration",0.031356175450523
"Ozone","05.IMP.M",11,"AUC",0.821969696969697
"Ozone","05.IMP.M",11,"Brier",0.17574256156521
"Ozone","05.IMP.M",11,"Misclassification",0.232876712328767
"Ozone","05.IMP.M",11,"Calibration",0.0322850521125354
"Ozone","PbP",11,"AUC",0.7
"Ozone","PbP",11,"Brier",0.273942046837058
"Ozone","PbP",11,"Misclassification",0.356164383561644
"Ozone","PbP",11,"Calibration",0.0678102790614544
"Ozone","SAEM",12,"AUC",0.738345864661654
"Ozone","SAEM",12,"Brier",0.211883869241113
"Ozone","SAEM",12,"Misclassification",0.356164383561644
"Ozone","SAEM",12,"Calibration",0.0318773460839052
"Ozone","MICE.10.IMP",12,"AUC",0.678195488721804
"Ozone","MICE.10.IMP",12,"Brier",0.268160017011094
"Ozone","MICE.10.IMP",12,"Misclassification",0.356164383561644
"Ozone","MICE.10.IMP",12,"Calibration",0.0591847457070557
"Ozone","MICE.10.Y.M.IMP",12,"AUC",0.679699248120301
"Ozone","MICE.10.Y.M.IMP",12,"Brier",0.269085000202549
"Ozone","MICE.10.Y.M.IMP",12,"Misclassification",0.36986301369863
"Ozone","MICE.10.Y.M.IMP",12,"Calibration",0.0581229566055334
"Ozone","MICE.RF.10.IMP",12,"AUC",0.657894736842105
"Ozone","MICE.RF.10.IMP",12,"Brier",0.272813563840898
"Ozone","MICE.RF.10.IMP",12,"Misclassification",0.383561643835616
"Ozone","MICE.RF.10.IMP",12,"Calibration",0.0576879930646422
"Ozone","MICE.RF.10.Y.M.IMP",12,"AUC",0.65187969924812
"Ozone","MICE.RF.10.Y.M.IMP",12,"Brier",0.276791427399046
"Ozone","MICE.RF.10.Y.M.IMP",12,"Misclassification",0.410958904109589
"Ozone","MICE.RF.10.Y.M.IMP",12,"Calibration",0.0616316100474482
"Ozone","MICE.10.IMP.M",12,"AUC",0.676691729323308
"Ozone","MICE.10.IMP.M",12,"Brier",0.272360634495672
"Ozone","MICE.10.IMP.M",12,"Misclassification",0.397260273972603
"Ozone","MICE.10.IMP.M",12,"Calibration",0.075714304730889
"Ozone","MICE.10.Y.M.IMP.M",12,"AUC",0.680451127819549
"Ozone","MICE.10.Y.M.IMP.M",12,"Brier",0.293897900422475
"Ozone","MICE.10.Y.M.IMP.M",12,"Misclassification",0.424657534246575
"Ozone","MICE.10.Y.M.IMP.M",12,"Calibration",0.0982952758109862
"Ozone","MICE.RF.10.IMP.M",12,"AUC",0.649624060150376
"Ozone","MICE.RF.10.IMP.M",12,"Brier",0.281559792552894
"Ozone","MICE.RF.10.IMP.M",12,"Misclassification",0.397260273972603
"Ozone","MICE.RF.10.IMP.M",12,"Calibration",0.0891511167538069
"Ozone","MICE.RF.10.Y.M.IMP.M",12,"AUC",0.666165413533835
"Ozone","MICE.RF.10.Y.M.IMP.M",12,"Brier",0.276115805510677
"Ozone","MICE.RF.10.Y.M.IMP.M",12,"Misclassification",0.383561643835616
"Ozone","MICE.RF.10.Y.M.IMP.M",12,"Calibration",0.0837071297115904
"Ozone","Mean.IMP",12,"AUC",0.67218045112782
"Ozone","Mean.IMP",12,"Brier",0.265631090518803
"Ozone","Mean.IMP",12,"Misclassification",0.36986301369863
"Ozone","Mean.IMP",12,"Calibration",0.0579173699122541
"Ozone","Mean.IMP.M",12,"AUC",0.666917293233083
"Ozone","Mean.IMP.M",12,"Brier",0.268799673067602
"Ozone","Mean.IMP.M",12,"Misclassification",0.342465753424658
"Ozone","Mean.IMP.M",12,"Calibration",0.0731998391116037
"Ozone","05.IMP",12,"AUC",0.718796992481203
"Ozone","05.IMP",12,"Brier",0.215048038670997
"Ozone","05.IMP",12,"Misclassification",0.287671232876712
"Ozone","05.IMP",12,"Calibration",0.0446085814346874
"Ozone","05.IMP.M",12,"AUC",0.753383458646616
"Ozone","05.IMP.M",12,"Brier",0.19813373291808
"Ozone","05.IMP.M",12,"Misclassification",0.26027397260274
"Ozone","05.IMP.M",12,"Calibration",0.0400912113783785
"Ozone","PbP",12,"AUC",0.681954887218045
"Ozone","PbP",12,"Brier",0.293041714326149
"Ozone","PbP",12,"Misclassification",0.410958904109589
"Ozone","PbP",12,"Calibration",0.0836489401532736
"Ozone","SAEM",13,"AUC",0.789634146341463
"Ozone","SAEM",13,"Brier",0.198946573377926
"Ozone","SAEM",13,"Misclassification",0.301369863013699
"Ozone","SAEM",13,"Calibration",0.0399861274311787
"Ozone","MICE.10.IMP",13,"AUC",0.811737804878049
"Ozone","MICE.10.IMP",13,"Brier",0.18142451897761
"Ozone","MICE.10.IMP",13,"Misclassification",0.246575342465753
"Ozone","MICE.10.IMP",13,"Calibration",0.0275639959390053
"Ozone","MICE.10.Y.M.IMP",13,"AUC",0.801829268292683
"Ozone","MICE.10.Y.M.IMP",13,"Brier",0.188523363135379
"Ozone","MICE.10.Y.M.IMP",13,"Misclassification",0.328767123287671
"Ozone","MICE.10.Y.M.IMP",13,"Calibration",0.0325938132332259
"Ozone","MICE.RF.10.IMP",13,"AUC",0.801829268292683
"Ozone","MICE.RF.10.IMP",13,"Brier",0.183487867955392
"Ozone","MICE.RF.10.IMP",13,"Misclassification",0.26027397260274
"Ozone","MICE.RF.10.IMP",13,"Calibration",0.0278990570885799
"Ozone","MICE.RF.10.Y.M.IMP",13,"AUC",0.792682926829268
"Ozone","MICE.RF.10.Y.M.IMP",13,"Brier",0.190418198356188
"Ozone","MICE.RF.10.Y.M.IMP",13,"Misclassification",0.26027397260274
"Ozone","MICE.RF.10.Y.M.IMP",13,"Calibration",0.0297706267497126
"Ozone","MICE.10.IMP.M",13,"AUC",0.822408536585366
"Ozone","MICE.10.IMP.M",13,"Brier",0.175039704788228
"Ozone","MICE.10.IMP.M",13,"Misclassification",0.26027397260274
"Ozone","MICE.10.IMP.M",13,"Calibration",0.020375647384445
"Ozone","MICE.10.Y.M.IMP.M",13,"AUC",0.80030487804878
"Ozone","MICE.10.Y.M.IMP.M",13,"Brier",0.190929741351176
"Ozone","MICE.10.Y.M.IMP.M",13,"Misclassification",0.287671232876712
"Ozone","MICE.10.Y.M.IMP.M",13,"Calibration",0.032166130532771
"Ozone","MICE.RF.10.IMP.M",13,"AUC",0.815548780487805
"Ozone","MICE.RF.10.IMP.M",13,"Brier",0.177476643657938
"Ozone","MICE.RF.10.IMP.M",13,"Misclassification",0.246575342465753
"Ozone","MICE.RF.10.IMP.M",13,"Calibration",0.0252103407067032
"Ozone","MICE.RF.10.Y.M.IMP.M",13,"AUC",0.815548780487805
"Ozone","MICE.RF.10.Y.M.IMP.M",13,"Brier",0.17964867630291
"Ozone","MICE.RF.10.Y.M.IMP.M",13,"Misclassification",0.26027397260274
"Ozone","MICE.RF.10.Y.M.IMP.M",13,"Calibration",0.0272903040815241
"Ozone","Mean.IMP",13,"AUC",0.809451219512195
"Ozone","Mean.IMP",13,"Brier",0.181050672721393
"Ozone","Mean.IMP",13,"Misclassification",0.246575342465753
"Ozone","Mean.IMP",13,"Calibration",0.0283662517224993
"Ozone","Mean.IMP.M",13,"AUC",0.820884146341463
"Ozone","Mean.IMP.M",13,"Brier",0.177240376390147
"Ozone","Mean.IMP.M",13,"Misclassification",0.273972602739726
"Ozone","Mean.IMP.M",13,"Calibration",0.0265437366524111
"Ozone","05.IMP",13,"AUC",0.766006097560976
"Ozone","05.IMP",13,"Brier",0.20475705704986
"Ozone","05.IMP",13,"Misclassification",0.301369863013699
"Ozone","05.IMP",13,"Calibration",0.0251645034847036
"Ozone","05.IMP.M",13,"AUC",0.801829268292683
"Ozone","05.IMP.M",13,"Brier",0.189449958289363
"Ozone","05.IMP.M",13,"Misclassification",0.26027397260274
"Ozone","05.IMP.M",13,"Calibration",0.0368772646207791
"Ozone","PbP",13,"AUC",0.778963414634146
"Ozone","PbP",13,"Brier",0.215358913994984
"Ozone","PbP",13,"Misclassification",0.315068493150685
"Ozone","PbP",13,"Calibration",0.0470347723831712
"Ozone","SAEM",14,"AUC",0.728978978978979
"Ozone","SAEM",14,"Brier",0.214897989241514
"Ozone","SAEM",14,"Misclassification",0.315068493150685
"Ozone","SAEM",14,"Calibration",0.0286493064174891
"Ozone","MICE.10.IMP",14,"AUC",0.723723723723724
"Ozone","MICE.10.IMP",14,"Brier",0.231637153336181
"Ozone","MICE.10.IMP",14,"Misclassification",0.328767123287671
"Ozone","MICE.10.IMP",14,"Calibration",0.0370845618117079
"Ozone","MICE.10.Y.M.IMP",14,"AUC",0.738738738738739
"Ozone","MICE.10.Y.M.IMP",14,"Brier",0.226907496869365
"Ozone","MICE.10.Y.M.IMP",14,"Misclassification",0.315068493150685
"Ozone","MICE.10.Y.M.IMP",14,"Calibration",0.0377493186700913
"Ozone","MICE.RF.10.IMP",14,"AUC",0.705705705705706
"Ozone","MICE.RF.10.IMP",14,"Brier",0.241107460943332
"Ozone","MICE.RF.10.IMP",14,"Misclassification",0.397260273972603
"Ozone","MICE.RF.10.IMP",14,"Calibration",0.0510878914717073
"Ozone","MICE.RF.10.Y.M.IMP",14,"AUC",0.6996996996997
"Ozone","MICE.RF.10.Y.M.IMP",14,"Brier",0.240785854855458
"Ozone","MICE.RF.10.Y.M.IMP",14,"Misclassification",0.383561643835616
"Ozone","MICE.RF.10.Y.M.IMP",14,"Calibration",0.0496031071881961
"Ozone","MICE.10.IMP.M",14,"AUC",0.743993993993994
"Ozone","MICE.10.IMP.M",14,"Brier",0.231646434130473
"Ozone","MICE.10.IMP.M",14,"Misclassification",0.36986301369863
"Ozone","MICE.10.IMP.M",14,"Calibration",0.0497599188193006
"Ozone","MICE.10.Y.M.IMP.M",14,"AUC",0.752252252252252
"Ozone","MICE.10.Y.M.IMP.M",14,"Brier",0.22592047678632
"Ozone","MICE.10.Y.M.IMP.M",14,"Misclassification",0.328767123287671
"Ozone","MICE.10.Y.M.IMP.M",14,"Calibration",0.0465520885733811
"Ozone","MICE.RF.10.IMP.M",14,"AUC",0.730480480480481
"Ozone","MICE.RF.10.IMP.M",14,"Brier",0.237231584468802
"Ozone","MICE.RF.10.IMP.M",14,"Misclassification",0.342465753424658
"Ozone","MICE.RF.10.IMP.M",14,"Calibration",0.0504899585148475
"Ozone","MICE.RF.10.Y.M.IMP.M",14,"AUC",0.728228228228228
"Ozone","MICE.RF.10.Y.M.IMP.M",14,"Brier",0.240050621680725
"Ozone","MICE.RF.10.Y.M.IMP.M",14,"Misclassification",0.36986301369863
"Ozone","MICE.RF.10.Y.M.IMP.M",14,"Calibration",0.0523256686858286
"Ozone","Mean.IMP",14,"AUC",0.68993993993994
"Ozone","Mean.IMP",14,"Brier",0.257812319329392
"Ozone","Mean.IMP",14,"Misclassification",0.383561643835616
"Ozone","Mean.IMP",14,"Calibration",0.0584825035071462
"Ozone","Mean.IMP.M",14,"AUC",0.719219219219219
"Ozone","Mean.IMP.M",14,"Brier",0.257668383182742
"Ozone","Mean.IMP.M",14,"Misclassification",0.356164383561644
"Ozone","Mean.IMP.M",14,"Calibration",0.0663496182338406
"Ozone","05.IMP",14,"AUC",0.762762762762763
"Ozone","05.IMP",14,"Brier",0.198562932881995
"Ozone","05.IMP",14,"Misclassification",0.287671232876712
"Ozone","05.IMP",14,"Calibration",0.0215052113037255
"Ozone","05.IMP.M",14,"AUC",0.762012012012012
"Ozone","05.IMP.M",14,"Brier",0.19897961630216
"Ozone","05.IMP.M",14,"Misclassification",0.273972602739726
"Ozone","05.IMP.M",14,"Calibration",0.0202035978001142
"Ozone","PbP",14,"AUC",0.603978978978979
"Ozone","PbP",14,"Brier",0.414769911687626
"Ozone","PbP",14,"Misclassification",0.479452054794521
"Ozone","PbP",14,"Calibration",0.19304779818469
"Ozone","SAEM",15,"AUC",0.782131661442006
"Ozone","SAEM",15,"Brier",0.186410014763585
"Ozone","SAEM",15,"Misclassification",0.315068493150685
"Ozone","SAEM",15,"Calibration",0.0267295449768493
"Ozone","MICE.10.IMP",15,"AUC",0.713949843260188
"Ozone","MICE.10.IMP",15,"Brier",0.230775006616011
"Ozone","MICE.10.IMP",15,"Misclassification",0.287671232876712
"Ozone","MICE.10.IMP",15,"Calibration",0.0453809126061999
"Ozone","MICE.10.Y.M.IMP",15,"AUC",0.706896551724138
"Ozone","MICE.10.Y.M.IMP",15,"Brier",0.239324393199952
"Ozone","MICE.10.Y.M.IMP",15,"Misclassification",0.315068493150685
"Ozone","MICE.10.Y.M.IMP",15,"Calibration",0.0440626847230941
"Ozone","MICE.RF.10.IMP",15,"AUC",0.707680250783699
"Ozone","MICE.RF.10.IMP",15,"Brier",0.234326409052575
"Ozone","MICE.RF.10.IMP",15,"Misclassification",0.328767123287671
"Ozone","MICE.RF.10.IMP",15,"Calibration",0.0409306629775379
"Ozone","MICE.RF.10.Y.M.IMP",15,"AUC",0.707680250783699
"Ozone","MICE.RF.10.Y.M.IMP",15,"Brier",0.23410229427361
"Ozone","MICE.RF.10.Y.M.IMP",15,"Misclassification",0.287671232876712
"Ozone","MICE.RF.10.Y.M.IMP",15,"Calibration",0.0450200227981072
"Ozone","MICE.10.IMP.M",15,"AUC",0.706112852664577
"Ozone","MICE.10.IMP.M",15,"Brier",0.238897640236203
"Ozone","MICE.10.IMP.M",15,"Misclassification",0.301369863013699
"Ozone","MICE.10.IMP.M",15,"Calibration",0.0658164504450466
"Ozone","MICE.10.Y.M.IMP.M",15,"AUC",0.709247648902821
"Ozone","MICE.10.Y.M.IMP.M",15,"Brier",0.242897556626767
"Ozone","MICE.10.Y.M.IMP.M",15,"Misclassification",0.328767123287671
"Ozone","MICE.10.Y.M.IMP.M",15,"Calibration",0.0554190533948396
"Ozone","MICE.RF.10.IMP.M",15,"AUC",0.709247648902821
"Ozone","MICE.RF.10.IMP.M",15,"Brier",0.240416235181737
