"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.99522837629837, -0.217042985414154, -0.46215558957384, -0.564668889738325, 0.380583477387722], [-0.00844371410676956]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP_10000",0.369813203811646,0.00296258926391602,"2025-06-09 11:14:09.61188"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP",10000,"[[1.0109278378632, -0.251592432967725, -0.444642509769416, -0.62398575221222, 0.37426885358507], [-0.0080036766598821]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP_10000",0.0212142467498779,0.00300168991088867,"2025-06-09 11:14:10.046246"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP",10000,"[[1.04108655698224, -0.203307773305721, -0.503898184470956, -0.670689751887615, 0.425011077848507], [-0.0207203410041665]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP_10000",0.029055118560791,0.00301909446716309,"2025-06-09 11:14:10.130579"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.971106316025015, -0.222222440694479, -0.462527116939806, -0.629527459574945, 0.454061477139351], [0.0189604571186693]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP_10000",0.0268497467041016,0.00306415557861328,"2025-06-09 11:14:10.225189"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.981133088478011, -0.209249746812149, -0.484337820670505, -0.619278000963624, 0.404765658253244], [-0.0215432065733291]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP_10000",0.0279369354248047,0.00324869155883789,"2025-06-09 11:14:10.315199"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.971324851996323, -0.228364027858038, -0.42138922106491, -0.667805714402477, 0.376933155993738], [0.0234920296605184]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP_10000",0.0213780403137207,0.00300288200378418,"2025-06-09 11:14:10.407917"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.991618131230572, -0.210591461309923, -0.523557976295237, -0.558271983726804, 0.391960056850578], [0.000282004566317034]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP_10000",0.0219988822937012,0.00297737121582031,"2025-06-09 11:14:10.491627"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.934845821152968, -0.206190827613945, -0.431944095581083, -0.620818659999497, 0.367240944607338], [-0.00510229503657045]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP_10000",0.0291843414306641,0.00327730178833008,"2025-06-09 11:14:10.58324"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP",10000,"[[0.978535480682007, -0.190983925842216, -0.478350263276085, -0.626843335441737, 0.40271955176415], [-0.0464574623894275]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP_10000",0.0213415622711182,0.0083308219909668,"2025-06-09 11:14:10.685085"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP",10000,"[[1.01386837118163, -0.206574252263633, -0.452280522645955, -0.601230995268014, 0.396579923420647], [0.00437466630697104]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP_10000",0.0317211151123047,0.00361442565917969,"2025-06-09 11:14:10.776717"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.996639809336981, -0.209812633145827, -0.472720496322477, -0.622457387430205, 0.396430521356671], [0.0011704623068232]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP_50000",0.122143983840942,0.0043950080871582,"2025-06-09 11:14:10.878082"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP",50000,"[[1.02007266666793, -0.234235342051713, -0.459825931778674, -0.616456591369235, 0.382577416539815], [-0.00115176674228072]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP_50000",0.477911949157715,0.00333070755004883,"2025-06-09 11:14:11.469983"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP",50000,"[[1.00535230174377, -0.230455331303235, -0.48465013584134, -0.625492403403454, 0.417181282376143], [0.00130990850658934]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP_50000",0.131387948989868,0.00337576866149902,"2025-06-09 11:14:12.029577"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.989206297808401, -0.225942285467416, -0.473953121784987, -0.596184832771138, 0.394752769164247], [0.00172957886004142]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP_50000",0.123504161834717,0.00340747833251953,"2025-06-09 11:14:12.239908"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.992458217710856, -0.202362496135585, -0.494171452306934, -0.598466712426678, 0.393821852045078], [-0.0166198947999215]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP_50000",0.119249582290649,0.0034177303314209,"2025-06-09 11:14:12.43493"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.968875327527519, -0.215301534129706, -0.468016670132654, -0.608326524345306, 0.374325168153967], [-0.00319230779074087]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP_50000",0.117912292480469,0.00319719314575195,"2025-06-09 11:14:13.03538"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.98269692372389, -0.196325835389134, -0.509066677464868, -0.6084995412862, 0.407960278919086], [-0.0128339955806641]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP_50000",0.110323429107666,0.0032498836517334,"2025-06-09 11:14:13.219454"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.984126018458702, -0.218387719203123, -0.479300514503202, -0.60360129894461, 0.377075590924535], [-0.00707153739687242]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP_50000",0.505405187606812,0.00321793556213379,"2025-06-09 11:14:13.404135"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP",50000,"[[1.01255909463561, -0.226556164379867, -0.490014863167239, -0.606472725409903, 0.408290103444034], [-0.00983395877929225]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP_50000",0.131033658981323,0.00371241569519043,"2025-06-09 11:14:13.983738"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP",50000,"[[0.982982451885762, -0.195605908699893, -0.494175007207881, -0.58879664944927, 0.397392695748191], [-0.010254207943503]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP_50000",0.475357532501221,0.00349998474121094,"2025-06-09 11:14:14.179277"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.72766539104346, -1.07721773910863, -1.29100946131859, -0.632405112528875, 1.45900403439051, -0.692096904189186, 0.240173346378776, 1.89357650013578, 0.612014183477408, -0.285213316741895], [0.0606501035403642]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_100",0.00886130332946777,0.00780367851257324,"2025-06-09 11:14:08.771"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",100,"[[2.24541822948602, -0.876669958933881, 0.202752934791281, -2.11392800653904, 1.66914962826575, -0.50027075853722, -0.442754898324162, -1.74573792944648, 1.30383696610956, -1.26677666538287], [0.792770350083892]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_100",0.0252201557159424,0.365395784378052,"2025-06-09 11:14:08.874744"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.56195517984435, -0.337969982308896, -0.68457730008238, -0.955170496141278, 0.641892742572374, -0.0825186305990662, 0.537199358180974, 0.671851822233558, 1.3212275426626, 0.173815428355045], [-0.510594500532585]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_100",0.00452709197998047,0.00433230400085449,"2025-06-09 11:14:09.503988"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",100,"[[0.542999436476685, -0.0072353861110327, -0.38894446138851, -1.20118641545666, 1.01623193403756, 0.166556741170986, 0.0668755425591782, -0.0107106846589227, 1.18617298740352, -0.782017734557964], [-0.187365757088618]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_100",0.00430774688720703,0.00430083274841309,"2025-06-09 11:14:09.572096"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",100,"[[2.19993139595286, -0.37971071911012, -1.1168210035902, -1.04085292596988, 0.621126733633957, -1.74202646914782, -0.354878610021243, 0.618065315401065, 0.640226604097115, -0.691268103433121], [0.224725058181071]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_100",0.00451087951660156,0.00435662269592285,"2025-06-09 11:14:09.658353"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",100,"[[0.937126117797751, -0.324342504381805, -1.12889919927475, -1.5687454089127, 1.55266028795031, 0.741653563288919, 0.638655070180546, 1.13077572625221, 1.89144676724418, -1.07757587898822], [-0.678605457409569]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_100",0.00477242469787598,0.00499725341796875,"2025-06-09 11:14:09.725045"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.7114571538042, -0.13880535646217, -1.05893686393986, -0.497419357213079, -0.0181417161440237, -0.777104136658234, -0.332308308105274, -0.20247837167581, 0.747172576464146, -0.479793673559902], [0.212773684263401]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_100",0.00455808639526367,0.00437116622924805,"2025-06-09 11:14:10.189607"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.21094420446659, -0.609009127727312, -0.457960198612982, -0.773341592120282, 0.0124547279134866, -0.111715775736111, 0.0664948519763767, -1.16422248147312, 0.071140254034874, 0.76672759499695], [0.261894853275286]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_100",0.00436806678771973,0.0096595287322998,"2025-06-09 11:14:10.256781"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.39325695322387, -0.519625876221039, -0.0410420766212858, -1.18243534043336, 0.666706153908989, -1.95490759037043, 0.523416403921172, -0.65326150588067, 0.342895541115663, 0.0782832043385771], [-0.199741180126167]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_100",0.00447535514831543,0.00436806678771973,"2025-06-09 11:14:10.333543"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",100,"[[1.31621266312658, 0.145345792530598, -0.686173618898636, -0.262064669902319, -0.106140790073781, 0.223493670523764, -1.13055309468577, 1.15798386474093, 1.80059334983743, -0.0911436790715735], [-0.182157321447183]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_100",0.00426912307739258,0.0115208625793457,"2025-06-09 11:14:10.400727"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.12982287220969, -0.251561511499024, -0.611278799676748, -0.493607200700167, 0.466497238749123, -0.913937517007396, -0.245241459196021, 0.384441235258014, 0.364435717146364, -0.276083246385473], [0.232731023541854]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_500",0.00540804862976074,0.00432372093200684,"2025-06-09 11:14:10.484488"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.22764159806978, -0.113559827093152, -0.469643337678429, -0.907762263031683, 0.575210516906408, -0.0941913603207212, -0.218209040625875, -0.146766139798163, 0.530409759073828, -0.409236054744931], [0.0813927306207202]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_500",0.00550007820129395,0.353107213973999,"2025-06-09 11:14:10.551298"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.08382836393082, -0.354284625568292, -0.51053008503324, -0.550733450075808, 0.36433120947401, -0.0452761146644327, -0.190807615470895, 0.131145700286778, 0.383799362136492, -0.230626581843003], [-0.0795819188864297]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_500",0.00548028945922852,0.00484871864318848,"2025-06-09 11:14:10.973303"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",500,"[[0.969379823924927, -0.239511926826183, -0.183866397914805, -1.01194345345924, 0.665720213962321, -0.422256740504409, -0.181762307316111, -0.0260911039594428, 0.562154299355327, -0.521852128855088], [0.181873516230658]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_500",0.00609540939331055,0.00464630126953125,"2025-06-09 11:14:11.04499"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.21737149628338, -0.0877438661568037, -0.49549391522379, -0.823112766143231, 0.364954373955083, -0.532179484045118, 0.107855892462424, 0.862496190811993, 0.44242551287856, -0.000188737521624536], [-0.399945167880604]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_500",0.00551438331604004,0.00441527366638184,"2025-06-09 11:14:11.118195"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",500,"[[0.873582496540269, 0.0461297934298962, -0.623584652614356, -0.699952487982826, 0.545507435540198, -0.394563777397844, -0.109267291453536, 0.384022208725478, 0.231925373838433, -0.916681562668676], [0.0982867551855016]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_500",0.00516390800476074,0.00925326347351074,"2025-06-09 11:14:11.193872"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.37938071166953, -0.506636404435582, -0.56269298861905, -0.83266227319168, 0.651889129109238, -0.97847860131067, 0.0780288710328512, 0.264485907710278, 0.715808036491157, -0.539003247351109], [0.0696752901268981]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_500",0.00607037544250488,0.0043952465057373,"2025-06-09 11:14:11.268276"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.02169553137497, -0.14284254711156, -0.506833857131523, -0.657620116096442, 0.400288259802753, -0.475366613397483, 0.216684208292552, 0.0880211204080437, 0.559390955596025, 0.0238329332907891], [-0.0326798580382996]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_500",0.00519537925720215,0.00436091423034668,"2025-06-09 11:14:11.346675"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.01442089441345, -0.246883757943995, -0.807471166636463, -0.754890058029437, 0.741894121506977, -1.09051934242013, -0.204819699665814, 0.314040871960618, 0.499749307832723, -0.117215080932559], [-0.0926151558859898]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_500",0.00543212890625,0.0257558822631836,"2025-06-09 11:14:11.414178"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",500,"[[1.16774796137993, -0.113211572214754, -0.343217046696364, -0.938247294933752, 0.579158497708536, -0.508034261895446, 0.0442226204877786, 0.33405918723432, 0.959768434940184, -0.524460968675296], [-0.138553658430711]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_500",0.00555181503295898,0.00440764427185059,"2025-06-09 11:14:11.523655"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.05183127017762, -0.242160231171909, -0.497636241523116, -0.436919124935312, 0.394205414054902, -0.60318638034282, 0.00704553313898471, 0.297598447138006, 0.360395512772019, -0.171047861708084], [0.0606678992930184]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_1000",0.0066988468170166,0.372868299484253,"2025-06-09 11:14:11.608116"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.24536226440752, -0.24539082337786, -0.683729447708356, -0.777692517713957, 0.494647894987055, -0.198863894985779, -0.0820828727871418, 0.0600712182178362, 0.322759469262834, -0.111427254961408], [0.147273274052397]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_1000",0.0073394775390625,0.00448989868164062,"2025-06-09 11:14:12.053653"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.23998694613702, -0.355898874415269, -0.650342317822333, -0.611838953947288, 0.393411867336127, -0.323426094788265, -0.0423420713400464, 0.249826805619711, 0.357362668056601, -0.0763038076292245], [-0.0959902178973065]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00754022598266602,0.00431275367736816,"2025-06-09 11:14:12.125467"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.0855163281035, -0.273568393942846, -0.424944435294011, -0.885853088770294, 0.60964148408447, -0.322701906810784, -0.147100829457543, 0.0738451513945198, 0.530606556463429, -0.311192679162103], [0.0798477394485998]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00704336166381836,0.00439262390136719,"2025-06-09 11:14:12.197387"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.08865645444785, -0.227649377798935, -0.425253277367423, -0.754222613397524, 0.435585605997371, -0.752339344543773, 0.394984143812616, 0.690003596242224, 0.369548654027499, -0.239458630256436], [-0.218225242834596]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00828790664672852,0.0221524238586426,"2025-06-09 11:14:12.272352"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.04560651335236, -0.0867864687009715, -0.552234131510147, -0.779001451794981, 0.515202000347181, -0.421128980518721, 0.0540176708761114, 0.257236065345559, 0.377470285106652, -0.610250195929088], [0.0671073194381349]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00753355026245117,0.00470876693725586,"2025-06-09 11:14:12.36434"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.28722206222837, -0.391865489256688, -0.392758721188375, -0.801092026225755, 0.543750622472852, -0.99376343700998, 0.173828001158778, 0.402156746898533, 0.478534698504969, -0.429654635838406], [0.0679585163187054]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00720787048339844,0.00924229621887207,"2025-06-09 11:14:12.441915"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.00530875469972, -0.158348796309681, -0.425743679960674, -0.75838093440084, 0.508725810788486, -0.412980848294619, -0.0419245483327593, 0.199118314010342, 0.302988467387137, 0.00437654696912584], [0.0575198743552141]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00708699226379395,0.00436615943908691,"2025-06-09 11:14:12.51719"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.08213498930998, -0.177662069903147, -0.4952284977608, -0.751982948750959, 0.51736370255416, -0.850707566633355, 0.037943229854792, 0.0289117562845042, 0.662965376388961, -0.144669242672154], [0.000324826118077571]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00726175308227539,0.0045781135559082,"2025-06-09 11:14:12.591932"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",1000,"[[1.09895043042028, -0.0396971738562587, -0.307562031107253, -0.907908042973565, 0.493396304405318, -0.354375437723576, 0.0960915470927601, 0.440039907347834, 0.749649055216195, -0.49728358392724], [-0.205452601070816]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_1000",0.00703644752502441,0.0043942928314209,"2025-06-09 11:14:13.040312"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.05292198261501, -0.25550629397279, -0.46148084928905, -0.680138639024537, 0.448815198763909, -0.42296896759969, 0.118677538164219, 0.200638010192836, 0.407428419017108, -0.241178845889051], [0.0193401244213855]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0224788188934326,0.00765156745910645,"2025-06-09 11:14:13.110714"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.16662275254691, -0.288457959047929, -0.531895829161761, -0.698556981502767, 0.432960748676885, -0.547438954442447, 0.110234109460142, 0.159894313307913, 0.207174863141066, -0.169382775782381], [0.0878083950423931]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0207669734954834,0.0050513744354248,"2025-06-09 11:14:13.205138"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.20477226690892, -0.299064976966225, -0.525051548835744, -0.843502946229429, 0.532292863729843, -0.471367693239347, 0.128394783369464, 0.301670456421347, 0.483126985298712, -0.19963491820124], [-0.076323997800068]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0245680809020996,0.00439357757568359,"2025-06-09 11:14:13.30528"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.10779770113212, -0.249322217693825, -0.472771943611375, -0.788885208704458, 0.562471628838867, -0.522387410091826, 0.0264372257700768, 0.237664190898222, 0.412362472381544, -0.41495202796829], [0.0798194171236677]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_5000",0.018742561340332,0.00442624092102051,"2025-06-09 11:14:13.395584"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.11735935290093, -0.266951702139701, -0.476073016876487, -0.736093535338709, 0.506464817291248, -0.598511312467919, 0.2286888099146, 0.356637051510048, 0.352127752347892, -0.285374916687082], [-0.018245873095915]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0171680450439453,0.00469374656677246,"2025-06-09 11:14:13.830485"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.08803061076856, -0.235641625213351, -0.489674717935176, -0.759287480454805, 0.464223935796308, -0.563297656951908, 0.189352019764815, 0.179498314835694, 0.244845687468506, -0.30780378228957], [0.0305136878988399]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0192506313323975,0.00445175170898438,"2025-06-09 11:14:13.922705"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.1149311230267, -0.21427566956726, -0.554759412104226, -0.64114144802921, 0.454353737138726, -0.523280571882638, 0.0471611951096746, 0.405070526015156, 0.265916712690948, -0.285215949027564], [0.0231015478889898]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0224697589874268,0.00460267066955566,"2025-06-09 11:14:14.014548"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.00971031690096, -0.202390167456246, -0.522439555877047, -0.655602314885928, 0.44549532206323, -0.571705039577885, 0.116344874004431, 0.298028131681361, 0.263801951618338, -0.231068889538217], [0.0196932399213093]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0164430141448975,0.00437569618225098,"2025-06-09 11:14:14.101024"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.07592132475643, -0.225203576442594, -0.497734733989048, -0.699753930263246, 0.489769490872713, -0.631217339361743, 0.125810335273479, 0.224106057902796, 0.373855660220332, -0.225240850199823], [0.0231890733085321]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0161592960357666,0.00973820686340332,"2025-06-09 11:14:14.187033"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",5000,"[[1.12342763549939, -0.206509498610722, -0.488519102001695, -0.718570759768846, 0.43265082510762, -0.462831213364884, 0.0231571635006702, 0.247200677437572, 0.474344423696576, -0.227589720728483], [-0.0595022399859161]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_5000",0.0191729068756104,0.0103261470794678,"2025-06-09 11:14:14.272436"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.10481611566394, -0.240976578308469, -0.499929521601747, -0.650272904685349, 0.45079836219239, -0.509151856786319, 0.0715275070693805, 0.26028577672751, 0.404392155729279, -0.242984245606269], [-0.00815346322427564]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0498809814453125,0.0048520565032959,"2025-06-09 11:14:14.361084"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.15101533763331, -0.306702628303646, -0.49415410450871, -0.68721409931405, 0.443703582696338, -0.594932961435997, 0.158626647725099, 0.26970283907255, 0.258369827313839, -0.252559805438587], [0.0306845339636287]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_10000",0.521615982055664,0.00530719757080078,"2025-06-09 11:14:14.483231"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.15700616001507, -0.225545352384351, -0.547924700594285, -0.747607783000903, 0.480542176730586, -0.551517167061493, 0.00593789042321609, 0.275164065745307, 0.342147880221388, -0.162943384658245], [0.0041607230896197]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0367720127105713,0.00584554672241211,"2025-06-09 11:14:15.076025"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.09476107598665, -0.251994921532922, -0.502175866149892, -0.727542625348587, 0.531924786664844, -0.564792998167396, 0.0574334799462028, 0.242338185372816, 0.421976624978734, -0.286685593898143], [0.0467147030308667]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0378286838531494,0.00443482398986816,"2025-06-09 11:14:15.181683"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.10205883671385, -0.256840041488128, -0.541623757254405, -0.668451430300771, 0.473500687241093, -0.534241675204474, 0.197372713392475, 0.31859357707241, 0.279852655656092, -0.272491149465479], [-0.0194906208621914]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0336828231811523,0.00517654418945312,"2025-06-09 11:14:15.286353"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.08186343114292, -0.280656463194817, -0.452854295603157, -0.73078100094782, 0.446243546735411, -0.514739184084304, 0.153759103218958, 0.212896256162907, 0.271945060931557, -0.312620835374515], [0.0643802956503308]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_10000",0.536779165267944,0.00614428520202637,"2025-06-09 11:14:11.8494"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.10840453536962, -0.231874026028913, -0.584691431683919, -0.633973385988656, 0.454665635141601, -0.556636028268904, 0.0641789154555013, 0.360180265661733, 0.363846099325999, -0.205471443637686], [-0.0120206519556165]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0683646202087402,0.0183541774749756,"2025-06-09 11:14:12.482176"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.05708353079768, -0.246955595669123, -0.484155092396599, -0.682377876120671, 0.417112838121297, -0.587038132188294, 0.120214103234991, 0.322914930798345, 0.308199945088778, -0.179325864658851], [-0.00266799741898406]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_10000",0.031193733215332,0.0071258544921875,"2025-06-09 11:14:12.632381"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.11816374844446, -0.24462984275037, -0.515287680495822, -0.716898732327516, 0.476423861948493, -0.612781317666205, 0.176406908842183, 0.24195407327996, 0.416015392125532, -0.216054652892964], [-0.0538097038447967]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0388579368591309,0.00440859794616699,"2025-06-09 11:14:13.059999"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",10000,"[[1.12397763793501, -0.236770725681033, -0.480909888364046, -0.694587065090113, 0.47923977605282, -0.485376168478849, 0.101007416116947, 0.279374340803409, 0.421340406520415, -0.267334437767391], [-0.0158951533875076]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_10000",0.0455520153045654,0.00458836555480957,"2025-06-09 11:14:13.175696"
"SimA_rep0_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.1228131373568, -0.250371202106168, -0.522635785493141, -0.688868556570337, 0.461404947539494, -0.571073628135262, 0.123622855270006, 0.279288926922353, 0.323418911096501, -0.239640758059988], [0.0176808434837183]]","SimA_rep0_n115000_d5_corr65_NA25_05.IMP.M_50000",1.18309688568115,0.00471186637878418,"2025-06-09 11:14:13.300036"
