"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.72395438865097, -0.685258610091444, -0.462778808881028, -1.23870481236393, 0.955470921184319, 0.12137643700558, -0.0136035387319666, 0.0569738867971183, 0.0700520614313481, 0.0855228468727902], [-0.0783126800001764]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.77412629127502,0.21005916595459,"2025-06-08 13:38:41.053069"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.60233134157137, -0.595875758134917, -0.511393953610085, -1.18953118937028, 1.02342840650292, 0.0464748049658338, -0.0845691547129442, -0.0721468236287875, 0.0452625745018156, -0.131507530032755], [0.075375089693185]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.22147011756897,0.20805287361145,"2025-06-08 13:38:49.109179"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.59269730558699, -0.589692195111401, -0.544132379193086, -1.05657914701139, 0.886488835379398, -0.0736813590937588, 0.106380568759425, 0.126030250912303, 0.0175653708348196, -0.0291530423597236], [-0.0471884872418182]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.08943343162537,0.20725154876709,"2025-06-08 13:38:56.601473"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.54092895038742, -0.533751774982051, -0.475607871419858, -1.1843160447923, 0.899352349163504, 0.039141134042457, 0.0836959320639553, -0.115995233349821, -0.126704725796805, -0.100898451328596], [0.045162392893982]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.01858806610107,0.207576990127563,"2025-06-08 13:39:03.957823"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.64424441233341, -0.60527771141077, -0.595339868301029, -0.960279860473419, 0.82523652416229, 0.0524210643665034, -0.0780135682051834, 0.144740774493498, -0.0505491098667047, -0.0132127135990052], [0.0243301217776723]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",6.96511435508728,0.207382678985596,"2025-06-08 13:39:11.243792"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.55439427668967, -0.589639712014216, -0.526730539928998, -1.09185549345994, 0.874521647711332, -0.104926997921155, -0.00105559929613623, 0.0246156404699014, -0.0010584523884488, -0.0200331761221782], [0.00379402699833299]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.07841968536377,0.208078622817993,"2025-06-08 13:39:18.476224"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.57190807834114, -0.56904130357923, -0.499190126013521, -1.03937675709341, 0.844586815725429, -0.0525058847241045, -0.0136717397542374, -0.044173325805511, -0.0204477377247647, 0.0206908183290349], [0.0183107406236368]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.38983941078186,0.212228536605835,"2025-06-08 13:39:25.825892"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.57585055975427, -0.535727506233329, -0.500717036182689, -1.05823736415228, 0.827332060002483, 0.0974713436986992, -0.0835490405910579, 0.0429032630639952, 0.103347313851839, -0.0660805144711754], [-0.0758742738493316]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",7.02526640892029,0.208757638931274,"2025-06-08 13:39:33.489"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.59412354231242, -0.603691360394688, -0.528205505977279, -1.01336964959828, 0.859264777084134, 0.0662185862451238, -0.0358978729624637, 0.00943862091228687, 0.0726311220596672, 0.00920657582517564], [-0.0185346096155993]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.29173159599304,0.22175145149231,"2025-06-08 13:39:40.786204"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.67395030421692, -0.711296065965024, -0.429722113785987, -1.06574890232636, 0.821215731832845, -0.015361203260458, 0.00589297138698177, 0.0150000737273436, -0.0734955526276241, -0.0498671008349938], [0.03081715183189]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.61612033843994,0.224867582321167,"2025-06-08 13:39:50.358176"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.64760736087504, -0.560476678383767, -0.545259604965235, -1.10661209565323, 0.874040318673267, 0.0421913075980437, -0.0974501051462388, 0.0150708101653368, -0.0314398403194163, 0.0830789477732248], [0.000381426138045491]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.54632592201233,0.22607159614563,"2025-06-08 13:40:00.263975"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.61062505741786, -0.603243191823692, -0.49288609283512, -1.18175829656204, 1.00063203417761, 0.00446058859976086, -0.0589724405371728, -0.0412110477400262, 0.0880310076664191, -0.0203498660664624], [0.0399719856304838]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.33442616462708,0.527281284332275,"2025-06-08 13:40:10.102919"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.57944650988962, -0.592115414308531, -0.561954551246591, -0.988850124403857, 0.827461764787885, 0.00351518834630358, 0.090202061779116, 0.0325746198819563, -0.0487118549965739, -0.050942466749844], [-0.028250590459784]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.19204115867615,0.21971583366394,"2025-06-08 13:40:20.02293"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.51880832201249, -0.574285260414551, -0.464743077560437, -1.08094779712581, 0.841569876072485, 0.0380318909971137, -7.74576642082763e-05, -0.0228288092800377, -0.0824756112203233, -0.114680316830411], [0.0784548717646782]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.54183197021484,0.224203109741211,"2025-06-08 13:40:29.494856"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.6447218106035, -0.594292675679085, -0.626671040840948, -1.00830534281018, 0.862818447945982, -0.0018669808496644, -0.0744818773169654, 0.0811075791516813, 0.0377644526794643, 0.034103524243227], [-0.0114983312925217]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.56878972053528,0.215183019638062,"2025-06-08 13:40:39.321387"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.57254986942285, -0.622713049704828, -0.442690315060463, -1.10953305140189, 0.838043034514022, -0.0715870381992151, -0.0182890174164684, 0.0753909182554758, 0.0172177780053802, 0.0116046734507499], [0.000490949073411226]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",8.46800017356873,0.220751047134399,"2025-06-08 13:40:49.163342"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.62339053101722, -0.582355267167234, -0.530634834748606, -1.07730637942456, 0.868640888118147, -0.0499198513621593, 0.081199015149523, -0.0764510823448985, 0.0483039762152507, 0.0109984826137875], [-0.049323666131175]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",8.80368208885193,0.215481042861938,"2025-06-08 13:40:57.911845"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.59752596164033, -0.587506221872548, -0.480508021970856, -1.0637985364702, 0.887676499843529, 0.0674964175889992, -0.0244769114532601, 0.0866093302324857, 0.0543497652964032, -0.0467784058176867], [-0.0286653879119258]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",8.75386667251587,0.214713573455811,"2025-06-08 13:41:06.991103"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.61769808383672, -0.596852779813442, -0.529596821457769, -1.05954883123024, 0.86324202667481, -0.00435284792819448, 0.00691018751163417, 0.0136498853637908, -0.0293009519132748, -0.00562688871198868], [0.0187853444070123]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",34.4496064186096,0.405031681060791,"2025-06-08 13:41:16.025488"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.62432177901023, -0.624087373584524, -0.480043711714261, -1.07077106392242, 0.83508543540314, 0.0134057542445043, -0.00250772050421145, 0.0359509595133274, -0.0334632911223276, -0.0102324899207017], [0.00334042757182553]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",31.3171746730804,0.381504774093628,"2025-06-08 13:41:50.940614"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.63968759812386, -0.639304869203212, -0.510163358762897, -1.07823569323059, 0.877123511768108, -0.0256603952517281, -0.0180690683485025, 0.0212438407492447, -0.0326827958267378, 0.0290523347394906], [0.0208304042257893]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.8923034667969,0.339186668395996,"2025-06-08 13:42:22.702632"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.60473307528262, -0.596348625616095, -0.540184535154961, -1.04301624411243, 0.872367425900014, -0.00673392334523677, -0.0227476716647709, 0.00391889160420685, 0.0450024081908987, 0.029901338017513], [0.00114332584088455]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",25.5368971824646,0.327194452285767,"2025-06-08 13:42:50.99553"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.60328611843622, -0.597136859291565, -0.549921110521168, -0.999648919669932, 0.821538561011169, 0.0173002781335298, 0.0125255155136631, -0.0142753140211492, -0.000147993211610066, -0.011033913608258], [-0.004558302407812]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",25.1443808078766,0.328372716903687,"2025-06-08 13:43:16.91765"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.5591864495753, -0.570514007413129, -0.521948656262321, -1.05160078877573, 0.849446351402085, -0.00325476642871035, 0.00927482129308082, -0.0107766429952115, 0.0235681518222924, -0.0647721756305202], [0.0175572529741375]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",24.7719945907593,0.358921527862549,"2025-06-08 13:43:42.444849"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.60653830852049, -0.562473463105284, -0.569349617759382, -1.08515522052553, 0.884599073515425, 0.0171475880563366, -0.00723094313961943, -0.00449536360464033, 0.0305145111071865, 0.0142445167560683], [-0.0168137826901309]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",25.033171415329,0.3232262134552,"2025-06-08 13:44:07.630973"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.57267166329117, -0.585184821816231, -0.511726967029266, -1.05140459301531, 0.836548817057791, 0.000577791581210607, -0.0081916477187549, 0.02893177078813, 0.0238553301748073, -0.0173863439714601], [-0.00756194580765549]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",23.6832413673401,0.319721221923828,"2025-06-08 13:44:33.042364"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.61979708526299, -0.601865924600795, -0.523915056013491, -1.03982563548004, 0.856847863621966, -0.0140528657512421, 0.0465549856341423, -0.0104979464957308, 0.0312425263297335, 0.00158673950156491], [-0.0174347911931733]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",24.0294938087463,0.312299966812134,"2025-06-08 13:44:57.096629"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.59814038488522, -0.575573237624465, -0.550552039804785, -1.05080314557627, 0.871488648114736, 0.0325016989724456, 0.000979659526198427, 0.0314116271381999, 0.0259707394699893, -0.00330378562675332], [-0.0231397349508979]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",23.6060082912445,0.319520950317383,"2025-06-08 13:45:21.494308"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",100,"[[2.58862639529336, -1.575204057528, -1.33579432864208, -0.568741760073664, 1.31771129590595], [0.647308457086476]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_100",6.09879016876221,11.1853404045105,"2025-06-08 13:45:45.473476"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",100,"[[3.56576676070774, -1.32189614230589, 1.2220636816265, -3.43932336080338, 2.2073483430332], [0.0538595924498102]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_100",6.22594404220581,10.6962554454803,"2025-06-08 13:46:02.809355"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",100,"[[2.70625700846048, -0.529097022401869, -1.06287894253797, -1.68679156642631, 1.08006713906865], [-0.0990454658826277]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_100",6.65246987342834,10.8973281383514,"2025-06-08 13:46:19.782551"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",100,"[[1.73492116451908, -0.82712871727311, -0.597757719917374, -2.48564958412013, 2.25684687287296], [0.0435367758556621]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_100",6.36630129814148,10.8423421382904,"2025-06-08 13:46:37.383124"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",100,"[[2.54645187325788, -0.274737202130744, -1.63763102573899, -0.544457120769865, 0.745843332347767], [-0.20076379411911]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_100",6.38607811927795,10.7312071323395,"2025-06-08 13:46:54.644621"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",100,"[[2.76558506842116, -0.862688107228311, -0.993939638313431, -5.79259451570725, 5.02947220918628], [-0.222293574553875]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_100",6.68993544578552,11.0022175312042,"2025-06-08 13:47:11.812962"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",100,"[[2.33040041918448, -0.734635482268941, -0.814704199692006, -1.1704324272202, 0.726268972605028], [0.00792181399987618]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_100",6.19948196411133,10.7553162574768,"2025-06-08 13:47:29.55511"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",100,"[[1.78413142236485, -1.49973024309503, 0.383348800566762, -1.27164732362193, 0.374991196423796], [-0.223305887416643]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_100",3.26344609260559,10.8111708164215,"2025-06-08 13:47:46.559842"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",100,"[[3.20416281177458, -1.51743004271492, -0.976360701496095, -1.72897633149479, 1.64805221378513], [-0.558368001409837]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_100",6.0021378993988,10.8315420150757,"2025-06-08 13:48:00.684995"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",100,"[[1.61885857490294, 0.410707922717483, -1.45687284140455, -0.235481484666445, 0.520323712544644], [0.234907782110627]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_100",6.73145842552185,10.6965651512146,"2025-06-08 13:48:17.570316"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",500,"[[1.59115820904824, -0.639228888868098, -0.565615113516863, -0.761485854807386, 0.739184140444779], [0.153837958275355]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_500",19.7950963973999,10.7262723445892,"2025-06-08 13:48:35.050305"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",500,"[[1.65510900227358, -0.473646417977585, -0.424904876429845, -1.20609587904054, 0.864702349138054], [0.0123576329102972]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_500",15.0375573635101,10.7946646213531,"2025-06-08 13:49:05.62072"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",500,"[[1.58363064512841, -0.660854624084916, -0.534231221960826, -0.942792613867396, 0.83243913788176], [-0.0954764150827511]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_500",19.6747896671295,11.271758556366,"2025-06-08 13:49:31.506267"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",500,"[[1.68710051430282, -0.766920108861662, -0.239364110469831, -1.70662591072995, 1.30364868097052], [0.021848366081669]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_500",21.3765704631805,10.7584447860718,"2025-06-08 13:50:02.501742"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",500,"[[1.53559788641101, -0.273873347633316, -0.676885336257945, -0.709214883823068, 0.460922654750751], [-0.192275459376104]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_500",16.6986002922058,10.4909474849701,"2025-06-08 13:50:34.689154"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",500,"[[1.34978812019962, -0.204721707312485, -0.760825545207244, -1.0764615406545, 0.984042615276698], [-0.0606360855850926]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_500",12.8881340026855,10.8378474712372,"2025-06-08 13:51:01.931628"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",500,"[[2.20172462267555, -0.850196546978889, -0.601626281783709, -1.62939360520217, 1.38825084170472], [-0.0873874532838829]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_500",16.395437002182,10.5680174827576,"2025-06-08 13:51:25.708091"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",500,"[[1.46433412109766, -0.581113650882669, -0.491678686411057, -0.907180216056542, 0.710808280389333], [0.0394090800958007]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_500",15.3175015449524,10.4299430847168,"2025-06-08 13:51:52.721188"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",500,"[[1.59021375373708, -0.456388756465146, -1.06000727973963, -1.05431335074871, 1.22082084422273], [-0.33282224099154]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_500",18.6904535293579,10.8275549411774,"2025-06-08 13:52:18.520166"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",500,"[[1.60867306212868, -0.481336270696945, -0.451467284289222, -1.22386084295167, 1.09055795621014], [-0.0598303766466806]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_500",16.3064894676208,10.4898407459259,"2025-06-08 13:52:48.088215"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",1000,"[[1.46750175789326, -0.5309148450235, -0.627364053637363, -0.630516860598705, 0.683247611007834], [0.0717692166485239]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_1000",23.7473111152649,10.4494984149933,"2025-06-08 13:53:14.935527"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",1000,"[[1.83319978381321, -0.668832131204145, -0.660660306822294, -1.13970098802572, 0.896510744276052], [0.149718688429643]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_1000",46.6053919792175,12.1103899478912,"2025-06-08 13:37:53.520324"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",1000,"[[1.80814230424198, -0.665035121997382, -0.699827580621386, -0.938013276040813, 0.81092435997041], [-0.0550440551441128]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_1000",33.0947799682617,12.1731746196747,"2025-06-08 13:38:52.328017"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",1000,"[[1.75593535721901, -0.739237876608255, -0.430719393670036, -1.37558992823788, 1.08476421100545], [-0.00403791343656802]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_1000",29.2981717586517,11.9542977809906,"2025-06-08 13:39:37.663397"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",1000,"[[1.48768593520046, -0.530759979789551, -0.480699230448243, -0.791237988882743, 0.569202600939213], [-0.0834703930468674]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_1000",20.5151371955872,12.3654742240906,"2025-06-08 13:40:18.981512"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",1000,"[[1.46029550140329, -0.382911813074282, -0.573410139815862, -1.14746795425847, 0.878426647547154], [0.0280160460858401]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_1000",29.9519636631012,12.0360624790192,"2025-06-08 13:40:51.928373"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",1000,"[[1.84415633229554, -0.658762352953504, -0.414229232160923, -1.46785233297713, 1.1390115010953], [-0.00504405734312652]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_1000",39.1299996376038,12.0835876464844,"2025-06-08 13:41:33.976107"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",1000,"[[1.53635049560306, -0.598770647541683, -0.419644586391176, -1.09004024024732, 0.864669239776166], [0.0499025665652538]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_1000",31.3595468997955,11.2515094280243,"2025-06-08 13:42:25.258955"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",1000,"[[1.61137140334588, -0.547215223909147, -0.598339080276034, -1.08051387585813, 0.891826670135746], [-0.11912530984653]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_1000",28.90367603302,10.818377494812,"2025-06-08 13:43:07.929902"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",1000,"[[1.58869680825211, -0.427124149750973, -0.289138662817294, -1.34548833907094, 0.96616507083032], [-0.113967994964492]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_1000",26.3211214542389,10.9238419532776,"2025-06-08 13:43:47.709427"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",5000,"[[1.50257407911491, -0.560226884752523, -0.497841245341801, -1.05124645008539, 0.870841221914512], [0.0327921488604891]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_5000",87.6784572601318,10.5968818664551,"2025-06-08 13:44:25.010701"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",5000,"[[1.72066540424842, -0.711184396033464, -0.486925898589842, -1.06580550709902, 0.820264461504537], [0.0271954517142774]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_5000",109.306903839111,10.1969354152679,"2025-06-08 13:46:03.346751"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",5000,"[[1.75586838333238, -0.696068310296332, -0.471967146688963, -1.27796534085489, 0.988185472811238], [-0.0063383468694789]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_5000",88.4436769485474,10.426821231842,"2025-06-08 13:48:02.898745"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",5000,"[[1.62226191997086, -0.571053113789984, -0.528975252738571, -1.24445517527006, 1.07207116550699], [0.027362742716878]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_5000",88.33829164505,10.2211399078369,"2025-06-08 13:49:41.817267"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",5000,"[[1.59685198673333, -0.583236244248952, -0.541635652608093, -1.06932688271091, 0.889660735860613], [-0.0030175778003043]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_5000",106.246599912643,10.1934208869934,"2025-06-08 13:51:20.428035"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",5000,"[[1.53612857730892, -0.543433294527008, -0.473809031570682, -1.15855992175656, 0.870259541210893], [-0.0080527471286481]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_5000",70.9955813884735,10.225533246994,"2025-06-08 13:53:16.917049"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",5000,"[[1.68076879083861, -0.611221438301747, -0.627264741774978, -0.985382316291785, 0.852679757388321], [0.0291565920208136]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_5000",86.8744480609894,10.1881518363953,"2025-06-08 13:54:38.188756"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",5000,"[[1.57697986234345, -0.604099604489069, -0.535269936039698, -1.09170606277828, 0.874713987871244], [-0.0208852760722086]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_5000",73.4336633682251,10.1522986888885,"2025-06-08 13:56:15.303735"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",5000,"[[1.61278174834834, -0.582913128944432, -0.532109309105462, -1.06045189922037, 0.879910512240398], [-0.000190224260022982]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_5000",72.1703360080719,10.194756269455,"2025-06-08 13:57:38.943926"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",5000,"[[1.55670937054096, -0.542597986291742, -0.47222319763114, -1.05215321013012, 0.805777510804298], [-0.0486911800565731]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_5000",77.283073425293,10.2655997276306,"2025-06-08 13:59:01.359703"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",10000,"[[1.59775596233823, -0.601947991866847, -0.530640267805855, -1.02869881386374, 0.865138575974798], [0.0093502542105831]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_10000",150.670170068741,10.1880970001221,"2025-06-08 14:00:28.959153"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",10000,"[[1.66926361831602, -0.695428133025259, -0.453662281994616, -1.06365155925774, 0.816289845018808], [-0.0043212767938568]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_10000",189.961748123169,10.2249236106873,"2025-06-08 14:03:09.870547"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",10000,"[[1.67213431450812, -0.573273360600207, -0.535047714842382, -1.14168032669295, 0.896784761206261], [0.00612052529342105]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_10000",164.882013082504,10.3199677467346,"2025-06-08 14:06:30.110267"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",10000,"[[1.62090651163314, -0.618661999922093, -0.48681500682143, -1.17703622605184, 0.988314711279918], [0.0333313928921411]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_10000",171.322758197784,10.1807699203491,"2025-06-08 14:09:25.36285"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",10000,"[[1.60374862095596, -0.607967470817659, -0.56228958502198, -1.00943867904734, 0.841924901284818], [-0.0202389977395189]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_10000",163.856878995895,10.172750711441,"2025-06-08 14:12:26.919618"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",10000,"[[1.54385484825027, -0.599266369389588, -0.462957126666317, -1.09329931422261, 0.847844015096424], [0.0304101899582681]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_10000",146.907523155212,10.1908490657806,"2025-06-08 14:15:21.002014"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",10000,"[[1.6778992599064, -0.604601507362555, -0.648756261531844, -1.03133619509426, 0.893498624648281], [0.00963673105432148]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_10000",180.587573289871,10.3909976482391,"2025-06-08 14:17:58.222327"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",10000,"[[1.59301793826482, -0.64001946880883, -0.448200591921385, -1.10915540266995, 0.842735684243573], [0.00311764235602172]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_10000",149.585505008698,10.2272365093231,"2025-06-08 14:21:09.265649"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",10000,"[[1.64325460538949, -0.57407672848526, -0.558900180422903, -1.1046014423003, 0.90847481074092], [-0.0454292800216881]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_10000",151.455030202866,10.1447162628174,"2025-06-08 14:23:49.128844"
