exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error,0.2334853294663282,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error,0.1944745481300822,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error_with_intercept,0.2346551588575553,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error_with_intercept,0.162240118961969,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_train,0.0055212974548339,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_pred,0.0099601745605468,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error,0.3047705446193756,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error,0.1399155256876813,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error_with_intercept,0.3094877678883027,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error_with_intercept,0.1180258659230322,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_train,0.0063800811767578,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_pred,0.0046744346618652,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error,0.22639159019513658,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error,0.118264956629658,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,angular_error_with_intercept,0.2412111240541193,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,mse_error_with_intercept,0.1017536499021373,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_train,0.0063605308532714,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,500,False,running_time_pred,0.0048024654388427,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.24803778523510492,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.2183793248422063,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.252129556720184,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1825962030359432,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0080502033233642,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0119118690490723,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.22966505116967612,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1053401769620549,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.2449221327307412,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.0913983836767311,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.007756233215332,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0051765441894531,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.24855123119429323,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1327081370702651,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.2553793582172353,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1121258012138829,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.431008815765381,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0060644149780273,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.13627357201299725,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1031584563488923,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.144957625272893,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.0870279905399188,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0077645778656005,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.004897117614746,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.16025290705009237,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1462878033539469,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.2169396960292368,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1298435455633255,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0071334838867187,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0053248405456543,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.25844075057963045,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1640343538226982,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.2621482670979007,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1374458602392771,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0135595798492432,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0045738220214843,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.08357621639444265,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.0715441872062608,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.0925793743059962,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.0603898826619239,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0073804855346679,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0045499801635742,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.18297981920587292,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1650927248945392,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.1872833400086661,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1381286934030893,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0068817138671875,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0046460628509521,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.1849818010590172,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1415363233270298,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.1849819246619294,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1179469536911927,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0078227519989013,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0079898834228515,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error,0.27937645080790185,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error,0.1635195340428777,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,angular_error_with_intercept,0.3085137317190964,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,mse_error_with_intercept,0.1433014069168587,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_train,0.0083522796630859,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,1000,False,running_time_pred,0.0046553611755371,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.1457912658189936,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1571502290690973,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1464109093889633,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1310208642930202,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0173370838165283,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0046560764312744,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.1770726918594549,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1282480245471076,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1858051157691254,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1081584061625765,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0265181064605713,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0048375129699707,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.14044151535848198,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.0874894382680481,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1475783317155008,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.0738787573300709,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.447130441665649,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0056569576263427,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.13572279587382727,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1147445543110448,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1449102995502216,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.0966823184841977,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0202722549438477,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0056049823760986,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.13391550937430363,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1241928282821563,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.134441373473998,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1035495088826356,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0168373584747314,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0045359134674072,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.16620682964354377,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1379844153714766,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1674239554655246,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1151421936677618,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0263538360595703,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0116517543792725,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.2097940659715376,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.154728143382183,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.210359186873813,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.129029066404297,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0172038078308105,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0053784847259521,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.19830031108731477,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1791821587581141,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1987915672051996,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1493831029148615,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0170655250549316,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0107367038726807,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.16472038875718722,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1463023287420127,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1654586732629914,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1220082294718286,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.016594409942627,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0046014785766601,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error,0.189132069168738,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error,0.1459184507839555,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,angular_error_with_intercept,0.1931998771575992,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,mse_error_with_intercept,0.1221887950805198,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_train,0.0262472629547119,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,5000,False,running_time_pred,0.0048186779022216,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.174461932639886,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1517516910943647,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1745494335915069,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1264708224057288,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0348062515258789,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.419921875,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.15203483189303427,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.128979434749521,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1533462608417591,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.107639785728695,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0383796691894531,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0052030086517334,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.18801259407948398,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1243872358594714,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1880309407423574,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1036589151523309,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0408575534820557,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.004875898361206,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.14567715839038067,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1282187106029892,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1488376014957182,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.107212636082368,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.034945011138916,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0049903392791748,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.17753247969717165,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1432310012175913,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1780033788289296,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1194224817315917,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0342733860015869,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0044987201690673,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.1369010104595548,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1404754864358713,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1436052888274956,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1177537091078967,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.442640542984009,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0046041011810302,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.21719575254976595,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1550251672828832,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.2173423234707971,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.129211722081309,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0339412689208984,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0043137073516845,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.17054682446526173,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.162066486556557,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1705568931580842,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1350565918321688,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0359113216400146,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.004439353942871,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.16735353851245985,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1338523752438186,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1710098864927523,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1120262267411596,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0388906002044678,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0043892860412597,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error,0.15851417909517246,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error,0.1371028033624323,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,angular_error_with_intercept,0.1588630137656048,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,mse_error_with_intercept,0.1142944454522289,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_train,0.0342512130737305,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,10000,False,running_time_pred,0.0073444843292236,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.17415537962734823,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1385831023797746,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1745438888505195,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1155380206875281,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.606403112411499,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0055572986602783,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.16612795566661775,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1355481431930337,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1661874072400085,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1129644165239977,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.229213237762451,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0048315525054931,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.16545199293168453,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1305539675438099,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1659062445504691,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1088543981324274,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.533895969390869,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.004756212234497,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.16817348837158472,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1415393884991291,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1681769360601868,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1179499274390117,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.570497035980225,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0046682357788085,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.186511168333833,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1454674844247371,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1865118903225124,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1212230056293104,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.154153108596802,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.004596471786499,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.16774579335468412,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1479876238771124,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1681561983868393,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1233734922418426,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.166910648345947,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0058276653289794,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.19071723075930788,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1437949211484616,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1909765241641519,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1198670556879083,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.532926797866821,all
