"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0156216621398926","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.0893992232319682","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.196888129684627","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.089438258935307","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.164075408037793","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","0.744295358657837","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0111877918243408","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.129770623793493","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.190103867911879","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.129775668540931","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.158420278199924","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","1.27859330177307","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0109648704528809","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.0995102725055437","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.193608505961495","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.10145652211129","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.161452658501894","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","0.752526521682739","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0168299674987793","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.150947269928283","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.216333758159733","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.151563347444329","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.180328676692867","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","0.987756967544556","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0112755298614502","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.0903816804216929","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.205431880939386","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.0918570865016371","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.171266509541102","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","1.07721376419067","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0172808170318604","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.183572369875833","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.206145052524948","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.183836372837791","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.171815782637386","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","1.09934949874878","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0116138458251953","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.100600082184482","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.200579536623153","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.100674067960348","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.167153771539197","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","0.709658622741699","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0117721557617188","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.124509828646353","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.181858410942559","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.126483460112399","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.151700048445114","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","1.51624083518982","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0126023292541504","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error","0.125040560707838","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error","0.19968785942754","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","angular_error_with_intercept","0.125770258969349","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","mse_error_with_intercept","0.166458601348655","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_train","1.04740715026855","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","10000","False","running_time_pred","0.0374009609222412","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.124050899284161","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.192704153903831","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.124534333912089","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.160621920960832","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.76400518417358","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.027935266494751","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.107763473763077","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.19451507616828","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.108027078763348","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.162112232819677","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.5593478679657","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0230147838592529","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.101231635550132","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.186492649969608","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.102134137286992","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.15546477253517","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.84391951560974","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0217030048370361","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.131397632972327","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.196773592216686","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.131643560373462","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.163996689707106","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.71610116958618","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.023134708404541","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.133760804728454","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.209746674765693","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.133763508810857","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.174789094446343","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.66969609260559","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0209243297576904","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.118360959735962","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.20715886733753","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.118412436716071","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.172635739114638","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.85833430290222","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0201969146728516","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.13694537827897","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.198939015953125","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.136949894007292","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.165782869087436","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.47752904891968","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.020315408706665","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.116510066092243","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.203242209562943","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.116585747631721","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.169373426650732","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.75223803520203","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0208628177642822","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.119421598262506","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.202400656678215","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.119421614222855","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.168667214966904","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.4873673915863","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0245907306671143","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error","0.113129522547905","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error","0.191946990112052","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","angular_error_with_intercept","0.113146666110607","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","mse_error_with_intercept","0.159956954248395","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_train","2.43891334533691","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","50000","False","running_time_pred","0.0200176239013672","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.234197336615578","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","0.0572615338343401","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.33402854489282","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","0.0933479088289337","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","1.20967435836792","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0107011795043945","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.438053671986437","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","1.55779384853782","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.438631847022989","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","1.30014211996266","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","1.21831488609314","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0331099033355713","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.190173641290353","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","0.543940557944783","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.190733155536995","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","0.453811130736709","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.425144910812378","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0099997520446777","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.301707203961747","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","1.32841222930661","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.302954203287241","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","1.10982939283707","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.430937051773071","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0139224529266357","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.227638319407197","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","0.0563803053030351","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.234829231962409","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","0.0494472532161536","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.755712747573853","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0101528167724609","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.574991875668224","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","2.75468894609718","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.576814945774987","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","2.30713865363824","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.437691926956177","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0095670223236084","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.396258258242331","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","0.289087282821546","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.40007352009417","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","0.245480036768988","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.726772546768188","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0094251632690429","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.595436612377875","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","0.329519874363524","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.605992878238844","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","0.2843749548314","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.438130617141724","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0109429359436035","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","0.348471563626222","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","1.54756865278229","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","0.362897954956497","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","1.33123345092331","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.760594129562378","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.0095674991607666","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error","1.39384440630031","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error","2.1350065136767","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","angular_error_with_intercept","1.39399145497195","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","mse_error_with_intercept","1.78128827291654","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_train","0.447406768798828","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","100","False","running_time_pred","0.009594440460205","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.0965974455768825","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.0144047918618566","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.129434158577842","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.0175766842044758","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.474238395690918","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0097401142120361","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.152468186770304","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.0332812833011182","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.152674659259644","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.0277782803477721","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.842704772949219","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0094149112701416","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.0525759522111323","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.0176649615471589","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.0579398871165391","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.0151178772987075","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.907544851303101","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0103752613067627","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.275011676371918","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.16285463370582","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.27644310389659","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.136808992813813","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.504595041275024","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0446326732635498","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.411621162155759","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.194017272885405","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.423286663241854","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.166782660255908","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.800111770629883","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0098321437835693","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.31134423807706","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.101206563725138","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.312584613837276","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.0848895182011632","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.801207304000854","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_pred","0.0111305713653564","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error","0.171066875330505","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error","0.108809069057594","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","angular_error_with_intercept","0.17887068202723","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","mse_error_with_intercept","0.0944742428771665","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP","500","False","running_time_train","0.442024230957031","all"
