"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.58292054546033, -0.581629008446029, -0.459144901862967, -1.05126039537329, 0.822170134394288, 0.384890693975316, 0.251644034883434, -0.089528872076123, -0.0741586599667083, -0.0174503665567873], [-0.0579831269398894]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.81711459159851,0.220443725585938,"2025-06-09 13:18:54.534174"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.69095471499732, -0.626786599018072, -0.52826026202437, -1.03734862376412, 0.868753399927897, 0.289632611889222, 0.324607372110972, -0.110741329861009, 0.00428865208718436, -0.0840164572537652], [-0.00343656847616462]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.45590567588806,0.225839376449585,"2025-06-09 13:19:04.631625"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.60217517001068, -0.541539491010326, -0.474444096713917, -1.09449396949872, 0.890005559827923, 0.338493696181975, 0.313312537375912, 0.0618757456628376, 0.0100741776277997, 0.00699707103199471], [-0.122794818568223]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.72600340843201,0.224634885787964,"2025-06-09 13:19:14.384768"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.61525466284146, -0.559484709641627, -0.497896826600521, -1.04820731198689, 0.858960005115768, 0.301937257961487, 0.216476686657481, -0.0310036440870463, 0.0804507072861354, -0.128279664117271], [-0.0530731845579773]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.47897124290466,0.545724391937256,"2025-06-09 13:19:24.400144"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.65340490873729, -0.599460303688082, -0.582427375030542, -1.03261493166412, 0.898792872354236, 0.422237602046451, 0.296487259312788, -0.121889208974935, 0.0597035155938607, -0.0394147634110918], [-0.0337419717129108]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.07374954223633,0.537427663803101,"2025-06-09 13:19:34.49006"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.63495812350541, -0.595832353348666, -0.414800202275374, -1.13538429741218, 0.817803095898327, 0.367223658008193, 0.289568874183068, 0.0741223949287262, 0.0596509813623836, -0.0302859195319823], [-0.0720652433435011]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.00369572639465,0.531376123428345,"2025-06-09 13:19:44.160465"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.66979464499984, -0.533412698197109, -0.502312996446514, -1.0704116667862, 0.818705249854784, 0.383721223904451, 0.350632261812706, 0.00759083583968402, 0.0202669335535013, -0.0714483018443458], [-0.0649519869336757]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",9.39207005500793,0.213970184326172,"2025-06-09 13:19:53.753947"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.63381730675632, -0.608640861818343, -0.484027174183186, -1.05198641587789, 0.841082021636538, 0.364859407321443, 0.218779808950549, -0.0671508290617526, 0.0185450034446029, 0.0583221904881012], [-0.0102205536784043]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",8.57844591140747,0.217860460281372,"2025-06-09 13:20:03.418535"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.61317518608108, -0.598385911025862, -0.515129908988663, -1.0617404980757, 0.818033480434625, 0.339773789614105, 0.376593895886869, 0.064903533566433, 0.140172441766659, 0.0475375690905715], [-0.181161471458409]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",8.84784865379333,0.21803617477417,"2025-06-09 13:20:12.279065"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",10000,"[[1.67254180425, -0.60191508701441, -0.601027955772761, -1.0160594156403, 0.879673912701237, 0.349495560957308, 0.318178747311714, -0.06189482712958, 0.0697781903594497, -0.0949680550748486], [-0.053360319759042]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_10000",8.86597418785095,0.218216896057129,"2025-06-09 13:20:21.405025"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.61463130471346, -0.606277755772877, -0.504954256089694, -1.0539862406023, 0.846592118464536, 0.299897063935891, 0.325619015529512, -0.0833261463018777, -0.0230627036950389, -0.0165128342865498], [-0.0179197166036137]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",34.3516464233398,0.69605541229248,"2025-06-09 13:20:30.551756"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.67885647348111, -0.625020090038314, -0.537624083179941, -1.04945487313619, 0.862846157781689, 0.315587867703191, 0.331239242473942, -0.0993435629822577, -0.0151137957672061, -0.0832782847102772], [0.0219008719654973]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",30.4131708145142,0.682955026626587,"2025-06-09 13:21:05.659099"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.63222584746046, -0.564951761100619, -0.514797288354416, -1.07007657630347, 0.872606776120525, 0.324155201752952, 0.319090076658705, -0.0288130282031677, 0.0315724162426279, -0.0334947743919013], [-0.0409477191159819]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",27.4087300300598,0.659304857254028,"2025-06-09 13:21:36.814935"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.66397328659336, -0.608315985570176, -0.532855921581893, -1.04939465127255, 0.865305556139777, 0.286089398425248, 0.356839218131038, -0.107873515570914, 0.0357458275989677, -0.0528401607148709], [-0.0324523928944432]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",27.1262047290802,0.328878402709961,"2025-06-09 13:22:04.944284"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.64101935383608, -0.608960317854634, -0.529983798485563, -1.05947273137693, 0.859537793395468, 0.315929636613857, 0.289534571459058, -0.134569134942399, 0.00263303636728242, -0.0148645175529695], [-0.00329482656404865]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",25.7204942703247,0.338003158569336,"2025-06-09 13:22:32.457202"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.64540902071218, -0.575117654399508, -0.513721552810851, -1.04216762586378, 0.852150496395517, 0.382632467023634, 0.313417117312852, 0.00718284917892955, 0.0315451483824479, -0.0347924131679927], [-0.0436740425045129]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",26.1603631973267,0.335448503494263,"2025-06-09 13:22:58.574095"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.67730982083829, -0.599097664353236, -0.515582936424391, -1.06583959724493, 0.847761487369116, 0.342780736227866, 0.345499386377648, -0.0595897970238262, 0.00859505762203285, -0.0953190111102069], [-0.0197758227608412]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",25.346218585968,0.332107543945312,"2025-06-09 13:23:25.133167"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.60513754140609, -0.585830227532361, -0.533383027635472, -1.01908426628395, 0.816674376809432, 0.294247869158929, 0.336328355183573, -0.028303912516828, 0.0516659292332522, -0.0530970290547838], [-0.0191145446691138]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",24.1168763637543,0.312527656555176,"2025-06-09 13:23:50.866283"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.64892509211869, -0.625479690099449, -0.511749958513394, -1.03925291291353, 0.822327759439003, 0.309579808187665, 0.363635973959036, -0.0763143719675461, 0.0501288337477977, 0.00408799030588191], [-0.0621149103041339]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",23.5841255187988,0.320237159729004,"2025-06-09 13:24:15.35692"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.10.Y.M.IMP.M",50000,"[[1.62785396210959, -0.605140242447999, -0.535824695011071, -1.05706576203429, 0.873320146492852, 0.291686361771826, 0.370429384414706, -0.0795727153941154, -0.0225898627868145, -0.0627645736900534], [-0.0257520761623802]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.10.Y.M.IMP.M_50000",23.60675573349,0.3171546459198,"2025-06-09 13:24:39.311829"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[2.42168582211155, -1.13184125756318, -0.615315240302761, -2.07075633385537, 1.99373069512877], [-0.114134543310259]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.91136908531189,10.832049369812,"2025-06-09 13:25:03.286292"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[1.7639248301494, -0.479396730544798, -0.0838442552966445, -1.64033588554037, 0.585349680760865], [0.100985149995547]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_100",5.71196889877319,11.1721053123474,"2025-06-09 13:25:21.079705"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[1.73530694926714, -0.391379170207184, 0.64330123417701, -1.9975616770154, 1.25573575859058], [-0.0843752887298281]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.48524022102356,10.7561242580414,"2025-06-09 13:25:38.011954"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[1.23420871765893, -0.979913726310972, -0.499975642175178, -1.29262310264023, 0.751074112592725], [0.128603842430871]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.08614587783813,10.6373233795166,"2025-06-09 13:25:55.304547"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[1.54376235293819, -0.339555903133078, -0.312445850219511, -0.678795877069496, 0.534122746119523], [0.100708215239719]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.05986404418945,10.7510225772858,"2025-06-09 13:26:12.079678"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[2.30805223302244, 0.560652869617634, -0.559795473365818, -1.63503042941713, 1.01660842032803], [-0.582890928875805]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.39386415481567,10.981241941452,"2025-06-09 13:26:28.942422"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[2.98987393813114, -1.43732253862035, 0.457084085098267, -3.29315905632348, 1.52198024554364], [0.228098619806457]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.42301535606384,10.793532371521,"2025-06-09 13:26:46.36903"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[2.28424960093689, -0.364620696331871, -0.903848241314143, -0.83941772273829, 1.26149485035199], [-0.319017658750883]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.14735913276672,10.7277569770813,"2025-06-09 13:27:03.63631"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[1.34739506725852, -0.706408860668597, -0.0253187085766095, -1.88496482690733, 1.11906596460455], [0.052751445305214]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.06228399276733,10.8069722652435,"2025-06-09 13:27:20.563654"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",100,"[[2.98283857123892, -0.979468954489147, -0.456262215537549, -1.54294368915023, 1.43120833877335], [0.0837337182553203]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_100",6.62657165527344,10.7727117538452,"2025-06-09 13:27:37.484572"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.984757331888, -0.789302363815438, -0.364887939546227, -1.10319898303341, 1.01540225497948], [0.216992016906099]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_500",19.578341960907,10.6823959350586,"2025-06-09 13:27:54.935636"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.65523098529931, -0.455094792256978, -0.407584148686861, -0.993106485852886, 0.764005806291112], [0.0384904079925044]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_500",15.2915415763855,10.9112918376923,"2025-06-09 13:28:25.247379"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.87208261639519, -0.529160642275211, -0.837566425110579, -0.811887814654121, 0.863499080543228], [0.099231881581173]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_500",16.277556180954,10.7447671890259,"2025-06-09 13:28:51.502954"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.31802121304407, -0.370735377619735, -0.353630536450395, -1.0895716783643, 0.622327881344025], [0.00236841721169612]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_500",12.3955588340759,10.5878129005432,"2025-06-09 13:29:18.576802"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.54232953463749, -0.405434644077333, -0.413204487885164, -0.995673435745507, 0.837791493380063], [-0.0578845008574926]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_500",17.2842807769775,10.6647095680237,"2025-06-09 13:29:41.613432"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.66121017738932, -0.472923368660336, -0.193893981952328, -0.919033019758442, 0.3324069262763], [-0.00505274900583139]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_500",21.6130354404449,12.2413852214813,"2025-06-09 13:17:41.4798"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[2.05332067800522, -0.618229246973244, -0.475957955930421, -1.17363174946399, 0.841684879188694], [0.0129562951080729]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_500",24.0339212417603,12.4678022861481,"2025-06-09 13:18:15.420815"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.86638335066769, -0.56145896211091, -0.407582523332113, -1.24130609241725, 0.982936757404051], [0.102065145593758]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_500",21.9236829280853,12.2491908073425,"2025-06-09 13:18:51.989932"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[1.51586543500635, -0.341131622495472, -0.547259844144754, -1.09069065574832, 0.802587414747058], [-0.16773076029469]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_500",22.1203997135162,12.1691539287567,"2025-06-09 13:19:26.230534"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",500,"[[2.12020590590662, -0.53686015561987, -0.691196446596059, -1.10955782405648, 0.779824949424185], [0.219331432709569]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_500",19.9085483551025,12.1822915077209,"2025-06-09 13:20:00.582097"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.63037122373009, -0.554609389043439, -0.360319520348135, -1.00688619007574, 0.755361639177942], [0.0526632336687933]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_1000",21.3526031970978,12.344092130661,"2025-06-09 13:20:32.737453"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.86234381340352, -0.575152103189136, -0.493443435388867, -1.03928796732643, 0.838187825663181], [0.0702696874217826]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_1000",25.6760351657867,12.3224995136261,"2025-06-09 13:21:06.494906"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.74277944966176, -0.535029493400945, -0.706369113228232, -0.859925253407633, 0.859890844600961], [0.0910727574677239]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_1000",25.4274387359619,11.9418559074402,"2025-06-09 13:21:44.556373"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.3331230316576, -0.346571508394726, -0.366416007873734, -0.757270378149172, 0.578096959844217], [-0.0602033779551407]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_1000",22.2587547302246,11.6920387744904,"2025-06-09 13:22:21.989435"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.5375996440892, -0.327069080058577, -0.55076689766187, -0.859487671999725, 0.794930797446765], [-0.0118331131711735]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_1000",28.3203437328339,11.4892320632935,"2025-06-09 13:22:55.999883"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.5796110645772, -0.467732685547955, -0.361910206063629, -0.877238508912726, 0.463157295551844], [0.0558317880851935]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_1000",25.5872588157654,10.6405837535858,"2025-06-09 13:23:35.868577"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.78585614071484, -0.434325105066933, -0.342085388336293, -1.31337437012166, 0.882028419301594], [0.0216375651872936]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_1000",25.6941206455231,10.9016654491425,"2025-06-09 13:24:12.153323"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.76021339618913, -0.532069681285381, -0.660905800659511, -0.953064755333016, 0.739804393311088], [0.0717204212173499]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_1000",24.9597246646881,10.6447105407715,"2025-06-09 13:24:48.804702"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.58405356918859, -0.509829648121507, -0.439942708305881, -1.03853927241758, 0.733806153105059], [-0.00540879235724472]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_1000",20.5601267814636,10.6299107074738,"2025-06-09 13:25:24.46065"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",1000,"[[1.73764742602681, -0.504865344897968, -0.715517337454649, -1.20930404643982, 0.965590480647503], [0.191884079941574]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_1000",28.9077069759369,10.9374170303345,"2025-06-09 13:25:55.703007"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.6395637916624, -0.546080423168181, -0.451906145998325, -1.10246781103954, 0.847680690869939], [0.0257053100010619]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_5000",103.29049038887,10.7546949386597,"2025-06-09 13:26:35.597945"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.74287040009517, -0.579162152129851, -0.502266107688251, -1.06466251349326, 0.875545104172105], [0.0418103479153472]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_5000",88.2696325778961,11.0210738182068,"2025-06-09 13:28:29.693675"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.730669681719, -0.584955008637503, -0.501344718173522, -1.15754147139933, 0.916317102491309], [0.0257597759642838]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_5000",98.6026818752289,10.5308301448822,"2025-06-09 13:30:09.037649"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.59640499162534, -0.518120024358023, -0.469848003189555, -0.999585991354845, 0.785342310577555], [0.0235637643323413]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_5000",99.5589020252228,10.241063117981,"2025-06-09 13:31:58.230817"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.69896795780914, -0.590918107726135, -0.611921888124429, -1.03936663638286, 0.965188394916742], [0.0785463237676073]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_5000",104.722309827805,10.4357087612152,"2025-06-09 13:33:48.082839"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.63096798035484, -0.525308297704244, -0.355302936788119, -1.15143834498904, 0.807069322521986], [0.100621105829659]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_5000",101.915949821472,10.402251958847,"2025-06-09 13:35:43.293205"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.71739801597774, -0.522127536933256, -0.486605256963633, -1.13486329455198, 0.936739057905428], [0.0400612038794718]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_5000",99.2977011203766,10.3337523937225,"2025-06-09 13:37:35.664102"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.72030263016366, -0.578629990897931, -0.508581536430046, -1.1014178653675, 0.8773574856198], [0.0779056733784245]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_5000",90.9453480243683,10.349232673645,"2025-06-09 13:39:25.347559"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.75373303622012, -0.632939256854165, -0.539718887159017, -1.02444444817056, 0.814351993224445], [0.0968398615937938]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_5000",100.471256732941,10.570387840271,"2025-06-09 13:41:06.693172"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",5000,"[[1.70994397223675, -0.563346301470783, -0.631254914982277, -1.02408963976542, 0.837782563808243], [0.044506796614011]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_5000",102.28018450737,10.4079661369324,"2025-06-09 13:42:57.787353"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.6737043117848, -0.575444157678606, -0.456965330076589, -1.09364285140679, 0.860950366185534], [0.0298604101778939]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_10000",149.902134418488,10.3546874523163,"2025-06-09 13:44:50.528539"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.77367857908989, -0.5996437205681, -0.554764898804333, -1.05489275100732, 0.897063648506243], [0.0714749403768813]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_10000",180.058228492737,10.4060969352722,"2025-06-09 13:47:30.839837"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.71017304068239, -0.56341505591073, -0.502591170040801, -1.10625858913701, 0.899572732648352], [0.0409915178543322]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_10000",151.649767875671,10.7165083885193,"2025-06-09 13:50:41.357301"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.65825273129044, -0.529234597536292, -0.494435538186991, -1.07591249599727, 0.870219725901946], [0.0349562493210211]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_10000",142.903934001923,10.340461730957,"2025-06-09 13:53:23.775026"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.73213562492654, -0.57303987066259, -0.596908694932968, -1.06852984725022, 0.947318793965446], [0.0888662981575075]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_10000",156.239929437637,10.3563430309296,"2025-06-09 13:55:57.069753"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.7028101999722, -0.581055724966726, -0.443658380576252, -1.11476696461795, 0.81714571692468], [0.097947817733892]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_10000",163.23317861557,10.424978017807,"2025-06-09 13:58:43.725366"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.77718429109999, -0.537925875348732, -0.52408720470939, -1.10584150351779, 0.863916447390001], [0.0890047683125211]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_10000",147.679145336151,10.4160256385803,"2025-06-09 14:01:37.438399"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.73679717492085, -0.576206248201212, -0.47028608711366, -1.08550312378296, 0.852739483661356], [0.106602595923581]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_10000",141.322714805603,10.3562893867493,"2025-06-09 14:04:15.586745"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.71058501217619, -0.594550292969594, -0.514697825309247, -1.07967901727554, 0.831857933497125], [0.0400397045434809]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_10000",184.141410112381,10.4253296852112,"2025-06-09 14:06:47.318619"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",10000,"[[1.73895409998397, -0.585076896681183, -0.621961359941682, -1.02832925551876, 0.904427930580468], [0.0590837110621727]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_10000",178.304580926895,10.6090626716614,"2025-06-09 14:10:01.936894"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.70532072574423, -0.582130038672691, -0.514670217333259, -1.06934206599654, 0.85839793189206], [0.0802860830060135]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_SAEM_50000",644.573460817337,10.4851715564728,"2025-06-09 14:13:10.90254"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.75772568505582, -0.595979542679602, -0.551967314136922, -1.06567720148459, 0.879988141310025], [0.104258256425544]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_SAEM_50000",667.163711309433,10.2563164234161,"2025-06-09 14:24:06.015402"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.72494764827211, -0.54859800021915, -0.525927654607893, -1.10055780240604, 0.905654802003741], [0.0847539805685527]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_SAEM_50000",692.666597127914,10.3511731624603,"2025-06-09 14:35:23.492438"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.73661914303877, -0.572891201275077, -0.550510943920858, -1.07448245612282, 0.892907889063581], [0.0657203996108996]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_SAEM_50000",654.010760545731,10.2942080497742,"2025-06-09 14:47:06.565113"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.71140876178654, -0.569450796592887, -0.540832282858443, -1.08491017873795, 0.887806994819631], [0.0845379690028463]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_SAEM_50000",603.386824607849,10.3948907852173,"2025-06-09 14:58:10.925701"
